date,state,disease,value
2021-02-06T00:00:00.000,WI,value,917.0
2021-02-13T00:00:00.000,WI,COVID-19,673.0
2021-02-13T00:00:00.000,WI,Influenza,1.0
2021-02-13T00:00:00.000,WI,value,673.0
2021-02-20T00:00:00.000,WI,COVID-19,610.0
2021-02-20T00:00:00.000,WI,Influenza,12.0
2021-02-20T00:00:00.000,WI,value,610.0
2021-02-27T00:00:00.000,WI,COVID-19,466.0
2021-02-27T00:00:00.000,WI,Influenza,2.0
2021-02-27T00:00:00.000,WI,value,466.0
2021-03-06T00:00:00.000,WI,COVID-19,421.0
2021-03-06T00:00:00.000,WI,Influenza,1.0
2021-03-06T00:00:00.000,WI,value,421.0
2021-03-13T00:00:00.000,WI,COVID-19,406.0
2021-03-13T00:00:00.000,WI,Influenza,1.0
2021-03-13T00:00:00.000,WI,value,406.0
2021-03-20T00:00:00.000,WI,COVID-19,372.0
2021-03-20T00:00:00.000,WI,Influenza,2.0
2021-03-20T00:00:00.000,WI,value,372.0
2021-03-27T00:00:00.000,WI,COVID-19,346.0
2021-03-27T00:00:00.000,WI,Influenza,1.0
2021-03-27T00:00:00.000,WI,value,346.0
2021-04-03T00:00:00.000,WI,COVID-19,383.0
2021-04-03T00:00:00.000,WI,Influenza,1.0
2021-04-03T00:00:00.000,WI,value,383.0
2021-04-10T00:00:00.000,WI,COVID-19,523.0
2021-04-10T00:00:00.000,WI,Influenza,0.0
2021-04-10T00:00:00.000,WI,value,523.0
2021-04-17T00:00:00.000,WI,COVID-19,596.0
2021-04-17T00:00:00.000,WI,Influenza,0.0
2021-04-17T00:00:00.000,WI,value,596.0
2021-04-24T00:00:00.000,WI,COVID-19,592.0
2021-04-24T00:00:00.000,WI,Influenza,1.0
2021-04-24T00:00:00.000,WI,value,592.0
2021-05-01T00:00:00.000,WI,COVID-19,581.0
2021-05-01T00:00:00.000,WI,Influenza,4.0
2021-05-01T00:00:00.000,WI,value,581.0
2021-05-08T00:00:00.000,WI,COVID-19,592.0
2021-05-08T00:00:00.000,WI,Influenza,0.0
2021-05-08T00:00:00.000,WI,value,592.0
2021-05-15T00:00:00.000,WI,COVID-19,578.0
2021-05-15T00:00:00.000,WI,Influenza,1.0
2021-05-15T00:00:00.000,WI,value,578.0
2021-05-22T00:00:00.000,WI,COVID-19,511.0
2021-05-22T00:00:00.000,WI,Influenza,0.0
2021-05-22T00:00:00.000,WI,value,511.0
2021-05-29T00:00:00.000,WI,COVID-19,383.0
2021-05-29T00:00:00.000,WI,Influenza,3.0
2021-05-29T00:00:00.000,WI,value,383.0
2021-06-05T00:00:00.000,WI,COVID-19,266.0
2021-06-05T00:00:00.000,WI,Influenza,2.0
2021-06-05T00:00:00.000,WI,value,266.0
2021-06-12T00:00:00.000,WI,COVID-19,212.0
2021-06-12T00:00:00.000,WI,Influenza,1.0
2021-06-12T00:00:00.000,WI,value,212.0
2021-06-19T00:00:00.000,WI,COVID-19,143.0
2021-06-19T00:00:00.000,WI,Influenza,0.0
2021-06-19T00:00:00.000,WI,value,143.0
2021-06-26T00:00:00.000,WI,COVID-19,116.0
2021-06-26T00:00:00.000,WI,Influenza,0.0
2021-06-26T00:00:00.000,WI,value,116.0
2021-07-03T00:00:00.000,WI,COVID-19,106.0
2021-07-03T00:00:00.000,WI,Influenza,0.0
2021-07-03T00:00:00.000,WI,value,106.0
2021-07-10T00:00:00.000,WI,COVID-19,101.0
2021-07-10T00:00:00.000,WI,Influenza,0.0
2021-07-10T00:00:00.000,WI,value,101.0
2021-07-17T00:00:00.000,WI,COVID-19,157.0
2021-07-17T00:00:00.000,WI,Influenza,0.0
2021-07-17T00:00:00.000,WI,value,157.0
2021-07-24T00:00:00.000,WI,COVID-19,260.0
2021-07-24T00:00:00.000,WI,Influenza,0.0
2021-07-24T00:00:00.000,WI,value,260.0
2021-07-31T00:00:00.000,WI,COVID-19,344.0
2021-07-31T00:00:00.000,WI,Influenza,1.0
2021-07-31T00:00:00.000,WI,value,344.0
2021-08-07T00:00:00.000,WI,COVID-19,597.0
2021-08-07T00:00:00.000,WI,Influenza,1.0
2021-08-07T00:00:00.000,WI,value,597.0
2021-08-14T00:00:00.000,WI,COVID-19,907.0
2021-08-14T00:00:00.000,WI,Influenza,0.0
2021-08-14T00:00:00.000,WI,value,907.0
2021-08-21T00:00:00.000,WI,COVID-19,1151.0
2021-08-21T00:00:00.000,WI,Influenza,0.0
2021-08-21T00:00:00.000,WI,value,1151.0
2021-08-28T00:00:00.000,WI,COVID-19,1110.0
2021-08-28T00:00:00.000,WI,Influenza,0.0
2021-08-28T00:00:00.000,WI,value,1110.0
2021-09-04T00:00:00.000,WI,COVID-19,1364.0
2021-09-04T00:00:00.000,WI,Influenza,1.0
2021-09-04T00:00:00.000,WI,value,1364.0
2021-09-11T00:00:00.000,WI,COVID-19,1459.0
2021-09-11T00:00:00.000,WI,Influenza,0.0
2021-09-11T00:00:00.000,WI,value,1459.0
2021-09-18T00:00:00.000,WI,COVID-19,1485.0
2021-09-18T00:00:00.000,WI,Influenza,0.0
2021-09-18T00:00:00.000,WI,value,1485.0
2021-09-25T00:00:00.000,WI,COVID-19,1533.0
2021-09-25T00:00:00.000,WI,Influenza,12.0
2021-09-25T00:00:00.000,WI,value,1533.0
2021-10-02T00:00:00.000,WI,COVID-19,1395.0
2021-10-02T00:00:00.000,WI,Influenza,3.0
2021-10-02T00:00:00.000,WI,value,1395.0
2023-10-07T00:00:00.000,WI,COVID-19,359.0
2023-10-07T00:00:00.000,WI,Influenza,10.0
2023-10-07T00:00:00.000,WI,value,359.0
2023-10-14T00:00:00.000,WI,COVID-19,285.0
2023-10-14T00:00:00.000,WI,Influenza,3.0
2023-10-14T00:00:00.000,WI,value,285.0
2023-10-21T00:00:00.000,WI,COVID-19,316.0
2023-10-21T00:00:00.000,WI,Influenza,4.0
2023-10-21T00:00:00.000,WI,value,316.0
2023-10-28T00:00:00.000,WI,COVID-19,362.0
2023-10-28T00:00:00.000,WI,Influenza,7.0
2023-10-28T00:00:00.000,WI,value,362.0
2023-11-04T00:00:00.000,WI,COVID-19,319.0
2023-11-04T00:00:00.000,WI,Influenza,16.0
2023-11-04T00:00:00.000,WI,value,319.0
2023-11-11T00:00:00.000,WI,COVID-19,422.0
2023-11-11T00:00:00.000,WI,Influenza,20.0
2023-11-11T00:00:00.000,WI,value,422.0
2023-11-18T00:00:00.000,WI,COVID-19,484.0
2023-11-18T00:00:00.000,WI,Influenza,15.0
2023-11-18T00:00:00.000,WI,value,484.0
2023-11-25T00:00:00.000,WI,COVID-19,480.0
2023-11-25T00:00:00.000,WI,Influenza,34.0
2023-11-25T00:00:00.000,WI,value,480.0
2023-12-02T00:00:00.000,WI,COVID-19,637.0
2023-12-02T00:00:00.000,WI,Influenza,59.0
2023-12-02T00:00:00.000,WI,value,637.0
2023-12-09T00:00:00.000,WI,COVID-19,590.0
2023-12-09T00:00:00.000,WI,Influenza,97.0
2023-12-09T00:00:00.000,WI,value,590.0
2023-12-16T00:00:00.000,WI,COVID-19,603.0
2023-12-16T00:00:00.000,WI,Influenza,122.0
2023-12-16T00:00:00.000,WI,value,603.0
2023-12-23T00:00:00.000,WI,COVID-19,692.0
2023-12-23T00:00:00.000,WI,Influenza,187.0
2023-12-23T00:00:00.000,WI,value,692.0
2023-12-30T00:00:00.000,WI,COVID-19,791.0
2023-12-30T00:00:00.000,WI,Influenza,297.0
2023-12-30T00:00:00.000,WI,value,791.0
2024-01-06T00:00:00.000,WI,COVID-19,796.0
2024-01-06T00:00:00.000,WI,Influenza,248.0
2024-01-06T00:00:00.000,WI,value,796.0
2024-01-13T00:00:00.000,WI,COVID-19,596.0
2024-01-13T00:00:00.000,WI,Influenza,265.0
2024-01-13T00:00:00.000,WI,value,596.0
2024-01-20T00:00:00.000,WI,COVID-19,437.0
2024-01-20T00:00:00.000,WI,Influenza,175.0
2024-01-20T00:00:00.000,WI,value,437.0
2024-01-27T00:00:00.000,WI,COVID-19,337.0
2024-01-27T00:00:00.000,WI,Influenza,141.0
2024-01-27T00:00:00.000,WI,value,337.0
2024-02-03T00:00:00.000,WI,COVID-19,342.0
2024-02-03T00:00:00.000,WI,Influenza,175.0
2024-02-03T00:00:00.000,WI,value,342.0
2024-02-10T00:00:00.000,WI,COVID-19,364.0
2024-02-10T00:00:00.000,WI,Influenza,178.0
2024-02-10T00:00:00.000,WI,value,364.0
2024-02-17T00:00:00.000,WI,COVID-19,341.0
2024-02-17T00:00:00.000,WI,Influenza,209.0
2024-02-17T00:00:00.000,WI,value,341.0
2024-02-24T00:00:00.000,WI,COVID-19,332.0
2024-02-24T00:00:00.000,WI,Influenza,213.0
2024-02-24T00:00:00.000,WI,value,332.0
2024-03-02T00:00:00.000,WI,COVID-19,251.0
2024-03-02T00:00:00.000,WI,Influenza,200.0
2024-03-02T00:00:00.000,WI,value,251.0
2024-03-09T00:00:00.000,WI,COVID-19,234.0
2024-03-09T00:00:00.000,WI,Influenza,197.0
2024-03-09T00:00:00.000,WI,value,234.0
2024-03-16T00:00:00.000,WI,COVID-19,215.0
2024-03-16T00:00:00.000,WI,Influenza,183.0
2024-03-16T00:00:00.000,WI,value,215.0
2024-03-23T00:00:00.000,WI,COVID-19,183.0
2024-03-23T00:00:00.000,WI,Influenza,132.0
2024-03-23T00:00:00.000,WI,value,183.0
2024-03-30T00:00:00.000,WI,COVID-19,156.0
2024-03-30T00:00:00.000,WI,Influenza,126.0
2024-03-30T00:00:00.000,WI,value,156.0
2024-04-06T00:00:00.000,WI,COVID-19,164.0
2024-04-06T00:00:00.000,WI,Influenza,124.0
2024-04-06T00:00:00.000,WI,value,164.0
2024-04-13T00:00:00.000,WI,COVID-19,96.0
2024-04-13T00:00:00.000,WI,Influenza,77.0
2024-04-13T00:00:00.000,WI,value,96.0
2024-04-20T00:00:00.000,WI,COVID-19,126.0
2024-04-20T00:00:00.000,WI,Influenza,66.0
2024-04-20T00:00:00.000,WI,value,126.0
2024-04-27T00:00:00.000,WI,COVID-19,81.0
2024-04-27T00:00:00.000,WI,Influenza,37.0
2024-04-27T00:00:00.000,WI,value,81.0
2024-05-04T00:00:00.000,WI,COVID-19,57.0
2024-05-04T00:00:00.000,WI,Influenza,15.0
2024-05-04T00:00:00.000,WI,value,57.0
2024-05-11T00:00:00.000,WI,COVID-19,53.0
2024-05-11T00:00:00.000,WI,Influenza,10.0
2024-05-11T00:00:00.000,WI,value,53.0
2024-05-18T00:00:00.000,WI,COVID-19,45.0
2024-05-18T00:00:00.000,WI,Influenza,11.0
2024-05-18T00:00:00.000,WI,value,45.0
2024-05-25T00:00:00.000,WI,COVID-19,33.0
2024-05-25T00:00:00.000,WI,Influenza,3.0
2024-05-25T00:00:00.000,WI,value,33.0
2024-06-01T00:00:00.000,WI,COVID-19,39.0
2024-06-01T00:00:00.000,WI,Influenza,3.0
2024-06-01T00:00:00.000,WI,value,39.0
2024-06-08T00:00:00.000,WI,COVID-19,51.0
2024-06-08T00:00:00.000,WI,Influenza,0.0
2024-06-08T00:00:00.000,WI,value,51.0
2024-06-15T00:00:00.000,WI,COVID-19,45.0
2024-06-15T00:00:00.000,WI,Influenza,2.0
2024-06-15T00:00:00.000,WI,value,45.0
2024-06-22T00:00:00.000,WI,COVID-19,50.0
2024-06-22T00:00:00.000,WI,Influenza,1.0
2024-06-22T00:00:00.000,WI,value,50.0
2024-06-29T00:00:00.000,WI,COVID-19,72.0
2024-06-29T00:00:00.000,WI,Influenza,2.0
2024-06-29T00:00:00.000,WI,value,72.0
2024-07-06T00:00:00.000,WI,COVID-19,96.0
2024-07-06T00:00:00.000,WI,Influenza,2.0
2024-07-06T00:00:00.000,WI,value,96.0
2024-07-13T00:00:00.000,WI,COVID-19,96.0
2024-07-13T00:00:00.000,WI,Influenza,3.0
2024-07-13T00:00:00.000,WI,value,96.0
2024-07-20T00:00:00.000,WI,COVID-19,103.0
2024-07-20T00:00:00.000,WI,Influenza,3.0
2024-07-20T00:00:00.000,WI,value,103.0
2024-07-27T00:00:00.000,WI,COVID-19,123.0
2024-07-27T00:00:00.000,WI,Influenza,1.0
2024-07-27T00:00:00.000,WI,value,123.0
2024-08-03T00:00:00.000,WI,COVID-19,129.0
2024-08-03T00:00:00.000,WI,Influenza,1.0
2024-08-03T00:00:00.000,WI,value,129.0
2024-08-10T00:00:00.000,WI,COVID-19,148.0
2024-08-10T00:00:00.000,WI,Influenza,2.0
2024-08-10T00:00:00.000,WI,value,148.0
2024-08-17T00:00:00.000,WI,COVID-19,171.0
2024-08-17T00:00:00.000,WI,Influenza,3.0
2024-08-17T00:00:00.000,WI,value,171.0
2024-08-24T00:00:00.000,WI,COVID-19,190.0
2024-08-24T00:00:00.000,WI,Influenza,2.0
2024-08-24T00:00:00.000,WI,value,190.0
2024-08-31T00:00:00.000,WI,COVID-19,188.0
2024-08-31T00:00:00.000,WI,Influenza,0.0
2024-08-31T00:00:00.000,WI,value,188.0
2024-09-07T00:00:00.000,WI,COVID-19,181.0
2024-09-07T00:00:00.000,WI,Influenza,1.0
2024-09-07T00:00:00.000,WI,value,181.0
2024-09-14T00:00:00.000,WI,COVID-19,169.0
2024-09-14T00:00:00.000,WI,Influenza,0.0
2024-09-14T00:00:00.000,WI,value,169.0
2024-09-21T00:00:00.000,WI,COVID-19,140.0
2024-09-21T00:00:00.000,WI,Influenza,0.0
2024-09-21T00:00:00.000,WI,value,140.0
2024-09-28T00:00:00.000,WI,COVID-19,160.0
2024-09-28T00:00:00.000,WI,Influenza,1.0
2024-09-28T00:00:00.000,WI,value,160.0
2020-08-08T00:00:00.000,WY,COVID-19,117.0
2020-08-08T00:00:00.000,WY,Influenza,NA
2020-08-08T00:00:00.000,WY,value,117.0
2020-08-15T00:00:00.000,WY,COVID-19,48.0
2020-08-15T00:00:00.000,WY,Influenza,NA
2020-08-15T00:00:00.000,WY,value,48.0
2020-08-22T00:00:00.000,WY,COVID-19,35.0
2020-08-22T00:00:00.000,WY,Influenza,NA
2020-08-22T00:00:00.000,WY,value,35.0
2020-08-29T00:00:00.000,WY,COVID-19,36.0
2020-08-29T00:00:00.000,WY,Influenza,NA
2020-08-29T00:00:00.000,WY,value,36.0
2020-09-05T00:00:00.000,WY,COVID-19,42.0
2020-09-05T00:00:00.000,WY,Influenza,NA
2020-09-05T00:00:00.000,WY,value,42.0
2020-09-12T00:00:00.000,WY,COVID-19,48.0
2020-09-12T00:00:00.000,WY,Influenza,NA
2020-09-12T00:00:00.000,WY,value,48.0
2020-09-19T00:00:00.000,WY,COVID-19,38.0
2020-09-19T00:00:00.000,WY,Influenza,NA
2020-09-19T00:00:00.000,WY,value,38.0
2020-09-26T00:00:00.000,WY,COVID-19,57.0
2020-09-26T00:00:00.000,WY,Influenza,NA
2020-09-26T00:00:00.000,WY,value,57.0
2020-08-08T00:00:00.000,AZ,COVID-19,1658.0
2020-08-08T00:00:00.000,AZ,Influenza,NA
2020-08-08T00:00:00.000,AZ,value,1658.0
2020-08-15T00:00:00.000,AZ,COVID-19,1473.0
2020-08-15T00:00:00.000,AZ,Influenza,NA
2020-08-15T00:00:00.000,AZ,value,1473.0
2020-08-22T00:00:00.000,AZ,COVID-19,1292.0
2020-08-22T00:00:00.000,AZ,Influenza,NA
2020-08-22T00:00:00.000,AZ,value,1292.0
2020-08-29T00:00:00.000,AZ,COVID-19,700.0
2020-08-29T00:00:00.000,AZ,Influenza,NA
2020-08-29T00:00:00.000,AZ,value,700.0
2020-09-05T00:00:00.000,AZ,COVID-19,1008.0
2020-09-05T00:00:00.000,AZ,Influenza,NA
2020-09-05T00:00:00.000,AZ,value,1008.0
2020-09-12T00:00:00.000,AZ,COVID-19,537.0
2020-09-12T00:00:00.000,AZ,Influenza,NA
2020-09-12T00:00:00.000,AZ,value,537.0
2020-09-19T00:00:00.000,AZ,COVID-19,657.0
2020-09-19T00:00:00.000,AZ,Influenza,NA
2020-09-19T00:00:00.000,AZ,value,657.0
2020-09-26T00:00:00.000,AZ,COVID-19,788.0
2020-09-26T00:00:00.000,AZ,Influenza,NA
2020-09-26T00:00:00.000,AZ,value,788.0
2024-10-05T00:00:00.000,AZ,COVID-19,93.0
2024-10-05T00:00:00.000,AZ,Influenza,40.0
2024-10-05T00:00:00.000,AZ,value,93.0
2024-10-12T00:00:00.000,AZ,COVID-19,17.0
2024-10-12T00:00:00.000,AZ,Influenza,4.0
2024-10-12T00:00:00.000,AZ,value,17.0
2024-10-19T00:00:00.000,AZ,COVID-19,59.0
2024-10-19T00:00:00.000,AZ,Influenza,14.0
2024-10-19T00:00:00.000,AZ,value,59.0
2024-10-26T00:00:00.000,AZ,COVID-19,435.0
2024-10-26T00:00:00.000,AZ,Influenza,187.0
2024-10-26T00:00:00.000,AZ,value,435.0
2024-11-02T00:00:00.000,AZ,COVID-19,462.0
2024-11-02T00:00:00.000,AZ,Influenza,141.0
2024-11-02T00:00:00.000,AZ,value,462.0
2024-11-09T00:00:00.000,AZ,COVID-19,532.0
2024-11-09T00:00:00.000,AZ,Influenza,272.0
2024-11-09T00:00:00.000,AZ,value,532.0
2024-11-16T00:00:00.000,AZ,COVID-19,688.0
2024-11-16T00:00:00.000,AZ,Influenza,356.0
2024-11-16T00:00:00.000,AZ,value,688.0
2024-11-23T00:00:00.000,AZ,COVID-19,787.0
2024-11-23T00:00:00.000,AZ,Influenza,488.0
2024-11-23T00:00:00.000,AZ,value,787.0
2024-11-30T00:00:00.000,AZ,COVID-19,757.0
2024-11-30T00:00:00.000,AZ,Influenza,558.0
2024-11-30T00:00:00.000,AZ,value,757.0
2024-12-07T00:00:00.000,AZ,COVID-19,858.0
2024-12-07T00:00:00.000,AZ,Influenza,882.0
2024-12-07T00:00:00.000,AZ,value,858.0
2024-12-14T00:00:00.000,AZ,COVID-19,763.0
2024-12-14T00:00:00.000,AZ,Influenza,1023.0
2024-12-14T00:00:00.000,AZ,value,763.0
2024-12-21T00:00:00.000,AZ,COVID-19,771.0
2024-12-21T00:00:00.000,AZ,Influenza,1534.0
2024-12-21T00:00:00.000,AZ,value,771.0
2024-12-28T00:00:00.000,AZ,COVID-19,795.0
2024-12-28T00:00:00.000,AZ,Influenza,2340.0
2024-12-28T00:00:00.000,AZ,value,795.0
2025-01-04T00:00:00.000,AZ,COVID-19,729.0
2025-01-04T00:00:00.000,AZ,Influenza,2846.0
2025-01-04T00:00:00.000,AZ,value,729.0
2025-01-11T00:00:00.000,AZ,COVID-19,491.0
2025-01-11T00:00:00.000,AZ,Influenza,1483.0
2025-01-11T00:00:00.000,AZ,value,491.0
2025-01-18T00:00:00.000,AZ,COVID-19,452.0
2025-01-18T00:00:00.000,AZ,Influenza,1077.0
2025-01-18T00:00:00.000,AZ,value,452.0
2025-01-25T00:00:00.000,AZ,COVID-19,312.0
2025-01-25T00:00:00.000,AZ,Influenza,999.0
2025-01-25T00:00:00.000,AZ,value,312.0
2025-02-01T00:00:00.000,AZ,COVID-19,411.0
2025-02-01T00:00:00.000,AZ,Influenza,836.0
2025-02-01T00:00:00.000,AZ,value,411.0
2025-02-08T00:00:00.000,AZ,COVID-19,317.0
2025-02-08T00:00:00.000,AZ,Influenza,836.0
2025-02-08T00:00:00.000,AZ,value,317.0
2025-02-15T00:00:00.000,AZ,COVID-19,324.0
2025-02-15T00:00:00.000,AZ,Influenza,711.0
2025-02-15T00:00:00.000,AZ,value,324.0
2025-02-22T00:00:00.000,AZ,COVID-19,271.0
2025-02-22T00:00:00.000,AZ,Influenza,647.0
2025-02-22T00:00:00.000,AZ,value,271.0
2025-03-01T00:00:00.000,AZ,COVID-19,279.0
2025-03-01T00:00:00.000,AZ,Influenza,657.0
2025-03-01T00:00:00.000,AZ,value,279.0
2025-03-08T00:00:00.000,AZ,COVID-19,227.0
2025-03-08T00:00:00.000,AZ,Influenza,499.0
2025-03-08T00:00:00.000,AZ,value,227.0
2025-03-15T00:00:00.000,AZ,COVID-19,179.0
2025-03-15T00:00:00.000,AZ,Influenza,393.0
2025-03-15T00:00:00.000,AZ,value,179.0
2025-03-22T00:00:00.000,AZ,COVID-19,199.0
2025-03-22T00:00:00.000,AZ,Influenza,346.0
2025-03-22T00:00:00.000,AZ,value,199.0
2025-03-29T00:00:00.000,AZ,COVID-19,191.0
2025-03-29T00:00:00.000,AZ,Influenza,238.0
2025-03-29T00:00:00.000,AZ,value,191.0
2025-04-05T00:00:00.000,AZ,COVID-19,178.0
2025-04-05T00:00:00.000,AZ,Influenza,111.0
2025-04-05T00:00:00.000,AZ,value,178.0
2025-04-12T00:00:00.000,AZ,COVID-19,136.0
2025-04-12T00:00:00.000,AZ,Influenza,93.0
2025-04-12T00:00:00.000,AZ,value,136.0
2025-04-19T00:00:00.000,AZ,COVID-19,145.0
2025-04-19T00:00:00.000,AZ,Influenza,88.0
2025-04-19T00:00:00.000,AZ,value,145.0
2025-04-26T00:00:00.000,AZ,COVID-19,118.0
2025-04-26T00:00:00.000,AZ,Influenza,77.0
2025-04-26T00:00:00.000,AZ,value,118.0
2025-05-03T00:00:00.000,AZ,COVID-19,77.0
2025-05-03T00:00:00.000,AZ,Influenza,80.0
2025-05-03T00:00:00.000,AZ,value,77.0
2025-05-10T00:00:00.000,AZ,COVID-19,77.0
2025-05-10T00:00:00.000,AZ,Influenza,53.0
2025-05-10T00:00:00.000,AZ,value,77.0
2025-05-17T00:00:00.000,AZ,COVID-19,88.0
2025-05-17T00:00:00.000,AZ,Influenza,69.0
2025-05-17T00:00:00.000,AZ,value,88.0
2025-05-24T00:00:00.000,AZ,COVID-19,78.0
2025-05-24T00:00:00.000,AZ,Influenza,38.0
2025-05-24T00:00:00.000,AZ,value,78.0
2025-05-31T00:00:00.000,AZ,COVID-19,79.0
2025-05-31T00:00:00.000,AZ,Influenza,55.0
2025-05-31T00:00:00.000,AZ,value,79.0
2025-06-07T00:00:00.000,AZ,COVID-19,79.0
2025-06-07T00:00:00.000,AZ,Influenza,32.0
2025-06-07T00:00:00.000,AZ,value,79.0
2025-06-14T00:00:00.000,AZ,COVID-19,67.0
2025-06-14T00:00:00.000,AZ,Influenza,35.0
2025-06-14T00:00:00.000,AZ,value,67.0
2025-06-21T00:00:00.000,AZ,COVID-19,80.0
2025-06-21T00:00:00.000,AZ,Influenza,18.0
2025-06-21T00:00:00.000,AZ,value,80.0
2025-06-28T00:00:00.000,AZ,COVID-19,81.0
2025-06-28T00:00:00.000,AZ,Influenza,11.0
2025-06-28T00:00:00.000,AZ,value,81.0
2025-07-05T00:00:00.000,AZ,COVID-19,78.0
2025-07-05T00:00:00.000,AZ,Influenza,24.0
2025-07-05T00:00:00.000,AZ,value,78.0
2025-07-12T00:00:00.000,AZ,COVID-19,76.0
2025-07-12T00:00:00.000,AZ,Influenza,15.0
2025-07-12T00:00:00.000,AZ,value,76.0
2025-07-19T00:00:00.000,AZ,COVID-19,80.0
2025-07-19T00:00:00.000,AZ,Influenza,10.0
2025-07-19T00:00:00.000,AZ,value,80.0
2025-07-26T00:00:00.000,AZ,COVID-19,79.0
2025-07-26T00:00:00.000,AZ,Influenza,6.0
2025-07-26T00:00:00.000,AZ,value,79.0
2025-08-02T00:00:00.000,AZ,COVID-19,93.0
2025-08-02T00:00:00.000,AZ,Influenza,5.0
2025-08-02T00:00:00.000,AZ,value,93.0
2025-08-09T00:00:00.000,AZ,COVID-19,114.0
2025-08-09T00:00:00.000,AZ,Influenza,11.0
2025-08-09T00:00:00.000,AZ,value,114.0
2025-08-16T00:00:00.000,AZ,COVID-19,127.0
2025-08-16T00:00:00.000,AZ,Influenza,18.0
2025-08-16T00:00:00.000,AZ,value,127.0
2025-08-23T00:00:00.000,AZ,COVID-19,162.0
2025-08-23T00:00:00.000,AZ,Influenza,6.0
2025-08-23T00:00:00.000,AZ,value,162.0
2025-08-30T00:00:00.000,AZ,COVID-19,192.0
2025-08-30T00:00:00.000,AZ,Influenza,27.0
2025-08-30T00:00:00.000,AZ,value,192.0
2025-09-06T00:00:00.000,AZ,COVID-19,155.0
2025-09-06T00:00:00.000,AZ,Influenza,11.0
2025-09-06T00:00:00.000,AZ,value,155.0
2025-09-13T00:00:00.000,AZ,COVID-19,138.0
2025-09-13T00:00:00.000,AZ,Influenza,14.0
2025-09-13T00:00:00.000,AZ,value,138.0
2025-09-20T00:00:00.000,AZ,COVID-19,140.0
2025-09-20T00:00:00.000,AZ,Influenza,16.0
2025-09-20T00:00:00.000,AZ,value,140.0
2025-09-27T00:00:00.000,AZ,COVID-19,120.0
2025-09-27T00:00:00.000,AZ,Influenza,13.0
2025-09-27T00:00:00.000,AZ,value,120.0
2025-10-04T00:00:00.000,CO,COVID-19,73.0
2025-10-04T00:00:00.000,CO,Influenza,8.0
2025-10-04T00:00:00.000,CO,value,73.0
2025-10-11T00:00:00.000,CO,COVID-19,55.0
2025-10-11T00:00:00.000,CO,Influenza,6.0
2025-10-11T00:00:00.000,CO,value,55.0
2025-10-18T00:00:00.000,CO,COVID-19,51.0
2025-10-18T00:00:00.000,CO,Influenza,7.0
2025-10-18T00:00:00.000,CO,value,51.0
2025-10-25T00:00:00.000,CO,COVID-19,48.0
2025-10-25T00:00:00.000,CO,Influenza,9.0
2025-10-25T00:00:00.000,CO,value,48.0
2025-11-01T00:00:00.000,CO,COVID-19,27.0
2025-11-01T00:00:00.000,CO,Influenza,18.0
2025-11-01T00:00:00.000,CO,value,27.0
2025-11-08T00:00:00.000,CO,COVID-19,31.0
2025-11-08T00:00:00.000,CO,Influenza,28.0
2025-11-08T00:00:00.000,CO,value,31.0
2025-11-15T00:00:00.000,CO,COVID-19,35.0
2025-11-15T00:00:00.000,CO,Influenza,46.0
2025-11-15T00:00:00.000,CO,value,35.0
2025-11-22T00:00:00.000,CO,COVID-19,46.0
2025-11-22T00:00:00.000,CO,Influenza,97.0
2025-11-22T00:00:00.000,CO,value,46.0
2025-11-29T00:00:00.000,CO,COVID-19,47.0
2025-11-29T00:00:00.000,CO,Influenza,149.0
2025-11-29T00:00:00.000,CO,value,47.0
2025-12-06T00:00:00.000,CO,COVID-19,68.0
2025-12-06T00:00:00.000,CO,Influenza,222.0
2025-12-06T00:00:00.000,CO,value,68.0
2025-12-13T00:00:00.000,CO,COVID-19,66.0
2025-12-13T00:00:00.000,CO,Influenza,282.0
2025-12-13T00:00:00.000,CO,value,66.0
2025-12-20T00:00:00.000,CO,COVID-19,92.0
2025-12-20T00:00:00.000,CO,Influenza,517.0
2025-12-20T00:00:00.000,CO,value,92.0
2025-12-27T00:00:00.000,CO,COVID-19,100.0
2025-12-27T00:00:00.000,CO,Influenza,818.0
2025-12-27T00:00:00.000,CO,value,100.0
2026-01-03T00:00:00.000,CO,COVID-19,128.0
2026-01-03T00:00:00.000,CO,Influenza,830.0
2026-01-03T00:00:00.000,CO,value,128.0
2026-01-10T00:00:00.000,CO,COVID-19,110.0
2026-01-10T00:00:00.000,CO,Influenza,475.0
2026-01-10T00:00:00.000,CO,value,110.0
2026-01-17T00:00:00.000,CO,COVID-19,111.0
2026-01-17T00:00:00.000,CO,Influenza,270.0
2026-01-17T00:00:00.000,CO,value,111.0
2026-01-24T00:00:00.000,CO,COVID-19,75.0
2026-01-24T00:00:00.000,CO,Influenza,183.0
2026-01-24T00:00:00.000,CO,value,75.0
2026-01-31T00:00:00.000,CO,COVID-19,84.0
2026-01-31T00:00:00.000,CO,Influenza,149.0
2026-01-31T00:00:00.000,CO,value,84.0
2026-02-07T00:00:00.000,CO,COVID-19,95.0
2026-02-07T00:00:00.000,CO,Influenza,110.0
2026-02-07T00:00:00.000,CO,value,95.0
2023-10-07T00:00:00.000,DE,COVID-19,57.0
2023-10-07T00:00:00.000,DE,Influenza,2.0
2023-10-07T00:00:00.000,DE,value,57.0
2023-10-14T00:00:00.000,DE,COVID-19,63.0
