date,state,disease,value
2023-03-18T00:00:00.000,United States,COVID-19,18968.0
2023-03-18T00:00:00.000,United States,Influenza,1411.0
2023-03-18T00:00:00.000,United States,value,18968.0
2023-03-25T00:00:00.000,United States,COVID-19,17887.0
2023-03-25T00:00:00.000,United States,Influenza,1329.0
2023-03-25T00:00:00.000,United States,value,17887.0
2023-04-01T00:00:00.000,United States,COVID-19,16371.0
2023-04-01T00:00:00.000,United States,Influenza,1294.0
2023-04-01T00:00:00.000,United States,value,16371.0
2023-04-08T00:00:00.000,United States,COVID-19,14904.0
2023-04-08T00:00:00.000,United States,Influenza,1198.0
2023-04-08T00:00:00.000,United States,value,14904.0
2023-04-15T00:00:00.000,United States,COVID-19,13775.0
2023-04-15T00:00:00.000,United States,Influenza,1077.0
2023-04-15T00:00:00.000,United States,value,13775.0
2023-04-22T00:00:00.000,United States,COVID-19,12245.0
2023-04-22T00:00:00.000,United States,Influenza,980.0
2023-04-22T00:00:00.000,United States,value,12245.0
2023-04-29T00:00:00.000,United States,COVID-19,10456.0
2023-04-29T00:00:00.000,United States,Influenza,903.0
2023-04-29T00:00:00.000,United States,value,10456.0
2023-05-06T00:00:00.000,United States,COVID-19,10180.0
2023-05-06T00:00:00.000,United States,Influenza,992.0
2023-05-06T00:00:00.000,United States,value,10180.0
2023-05-13T00:00:00.000,United States,COVID-19,10145.0
2023-05-13T00:00:00.000,United States,Influenza,978.0
2023-05-13T00:00:00.000,United States,value,10145.0
2023-05-20T00:00:00.000,United States,COVID-19,8819.0
2023-05-20T00:00:00.000,United States,Influenza,1116.0
2023-05-20T00:00:00.000,United States,value,8819.0
2023-05-27T00:00:00.000,United States,COVID-19,8187.0
2023-05-27T00:00:00.000,United States,Influenza,973.0
2023-05-27T00:00:00.000,United States,value,8187.0
2023-06-03T00:00:00.000,United States,COVID-19,7812.0
2023-06-03T00:00:00.000,United States,Influenza,939.0
2023-06-03T00:00:00.000,United States,value,7812.0
2023-06-10T00:00:00.000,United States,COVID-19,7467.0
2023-06-10T00:00:00.000,United States,Influenza,935.0
2023-06-10T00:00:00.000,United States,value,7467.0
2023-06-17T00:00:00.000,United States,COVID-19,7001.0
2023-06-17T00:00:00.000,United States,Influenza,873.0
2023-06-17T00:00:00.000,United States,value,7001.0
2023-06-24T00:00:00.000,United States,COVID-19,6709.0
2023-06-24T00:00:00.000,United States,Influenza,813.0
2023-06-24T00:00:00.000,United States,value,6709.0
2023-07-01T00:00:00.000,United States,COVID-19,6842.0
2023-07-01T00:00:00.000,United States,Influenza,836.0
2023-07-01T00:00:00.000,United States,value,6842.0
2023-07-08T00:00:00.000,United States,COVID-19,6981.0
2023-07-08T00:00:00.000,United States,Influenza,699.0
2023-07-08T00:00:00.000,United States,value,6981.0
2023-07-15T00:00:00.000,United States,COVID-19,7620.0
2023-07-15T00:00:00.000,United States,Influenza,736.0
2023-07-15T00:00:00.000,United States,value,7620.0
2023-07-22T00:00:00.000,United States,COVID-19,8390.0
2023-07-22T00:00:00.000,United States,Influenza,645.0
2023-07-22T00:00:00.000,United States,value,8390.0
2023-07-29T00:00:00.000,United States,COVID-19,9486.0
2023-07-29T00:00:00.000,United States,Influenza,768.0
2023-07-29T00:00:00.000,United States,value,9486.0
2023-08-05T00:00:00.000,United States,COVID-19,11168.0
2023-08-05T00:00:00.000,United States,Influenza,687.0
2023-08-05T00:00:00.000,United States,value,11168.0
2023-08-12T00:00:00.000,United States,COVID-19,13512.0
2023-08-12T00:00:00.000,United States,Influenza,703.0
2023-08-12T00:00:00.000,United States,value,13512.0
2023-08-19T00:00:00.000,United States,COVID-19,16675.0
2023-08-19T00:00:00.000,United States,Influenza,738.0
2023-08-19T00:00:00.000,United States,value,16675.0
2023-08-26T00:00:00.000,United States,COVID-19,19679.0
2023-08-26T00:00:00.000,United States,Influenza,792.0
2023-08-26T00:00:00.000,United States,value,19679.0
2023-09-02T00:00:00.000,United States,COVID-19,20993.0
2023-09-02T00:00:00.000,United States,Influenza,875.0
2023-09-02T00:00:00.000,United States,value,20993.0
2023-09-09T00:00:00.000,United States,COVID-19,22582.0
2023-09-09T00:00:00.000,United States,Influenza,803.0
2023-09-09T00:00:00.000,United States,value,22582.0
2023-09-16T00:00:00.000,United States,COVID-19,21855.0
2023-09-16T00:00:00.000,United States,Influenza,821.0
2023-09-16T00:00:00.000,United States,value,21855.0
2023-09-23T00:00:00.000,United States,COVID-19,20729.0
2023-09-23T00:00:00.000,United States,Influenza,879.0
2023-09-23T00:00:00.000,United States,value,20729.0
2023-09-30T00:00:00.000,United States,COVID-19,19600.0
2023-09-30T00:00:00.000,United States,Influenza,1025.0
2023-09-30T00:00:00.000,United States,value,19600.0
2025-10-04T00:00:00.000,Wisconsin,COVID-19,95.0
2025-10-04T00:00:00.000,Wisconsin,Influenza,7.0
2025-10-04T00:00:00.000,Wisconsin,value,95.0
2025-10-11T00:00:00.000,Wisconsin,COVID-19,93.0
2025-10-11T00:00:00.000,Wisconsin,Influenza,3.0
2025-10-11T00:00:00.000,Wisconsin,value,93.0
2025-10-18T00:00:00.000,Wisconsin,COVID-19,63.0
2025-10-18T00:00:00.000,Wisconsin,Influenza,7.0
2025-10-18T00:00:00.000,Wisconsin,value,63.0
2025-10-25T00:00:00.000,Wisconsin,COVID-19,45.0
2025-10-25T00:00:00.000,Wisconsin,Influenza,8.0
2025-10-25T00:00:00.000,Wisconsin,value,45.0
2025-11-01T00:00:00.000,Wisconsin,COVID-19,41.0
2025-11-01T00:00:00.000,Wisconsin,Influenza,6.0
2025-11-01T00:00:00.000,Wisconsin,value,41.0
2025-11-08T00:00:00.000,Wisconsin,COVID-19,57.0
2025-11-08T00:00:00.000,Wisconsin,Influenza,6.0
2025-11-08T00:00:00.000,Wisconsin,value,57.0
2025-11-15T00:00:00.000,Wisconsin,COVID-19,69.0
2025-11-15T00:00:00.000,Wisconsin,Influenza,7.0
2025-11-15T00:00:00.000,Wisconsin,value,69.0
2025-11-22T00:00:00.000,Wisconsin,COVID-19,61.0
2025-11-22T00:00:00.000,Wisconsin,Influenza,19.0
2025-11-22T00:00:00.000,Wisconsin,value,61.0
2025-11-29T00:00:00.000,Wisconsin,COVID-19,68.0
2025-11-29T00:00:00.000,Wisconsin,Influenza,51.0
2025-11-29T00:00:00.000,Wisconsin,value,68.0
2025-12-06T00:00:00.000,Wisconsin,COVID-19,82.0
2025-12-06T00:00:00.000,Wisconsin,Influenza,84.0
2025-12-06T00:00:00.000,Wisconsin,value,82.0
2025-12-13T00:00:00.000,Wisconsin,COVID-19,100.0
2025-12-13T00:00:00.000,Wisconsin,Influenza,161.0
2025-12-13T00:00:00.000,Wisconsin,value,100.0
2025-12-20T00:00:00.000,Wisconsin,COVID-19,149.0
2025-12-20T00:00:00.000,Wisconsin,Influenza,322.0
2025-12-20T00:00:00.000,Wisconsin,value,149.0
2025-12-27T00:00:00.000,Wisconsin,COVID-19,200.0
2025-12-27T00:00:00.000,Wisconsin,Influenza,757.0
2025-12-27T00:00:00.000,Wisconsin,value,200.0
2026-01-03T00:00:00.000,Wisconsin,COVID-19,291.0
2026-01-03T00:00:00.000,Wisconsin,Influenza,1052.0
2026-01-03T00:00:00.000,Wisconsin,value,291.0
2026-01-10T00:00:00.000,Wisconsin,COVID-19,272.0
2026-01-10T00:00:00.000,Wisconsin,Influenza,722.0
2026-01-10T00:00:00.000,Wisconsin,value,272.0
2026-01-17T00:00:00.000,Wisconsin,COVID-19,253.0
2026-01-17T00:00:00.000,Wisconsin,Influenza,452.0
2026-01-17T00:00:00.000,Wisconsin,value,253.0
2026-01-24T00:00:00.000,Wisconsin,COVID-19,263.0
2026-01-24T00:00:00.000,Wisconsin,Influenza,361.0
2026-01-24T00:00:00.000,Wisconsin,value,263.0
2026-01-31T00:00:00.000,Wisconsin,COVID-19,226.0
2026-01-31T00:00:00.000,Wisconsin,Influenza,267.0
2026-01-31T00:00:00.000,Wisconsin,value,226.0
2026-02-07T00:00:00.000,Wisconsin,COVID-19,219.0
2026-02-07T00:00:00.000,Wisconsin,Influenza,263.0
2026-02-07T00:00:00.000,Wisconsin,value,219.0
2023-10-07T00:00:00.000,NA,COVID-19,0.0
2023-10-07T00:00:00.000,NA,Influenza,0.0
2023-10-07T00:00:00.000,NA,value,0.0
2023-10-14T00:00:00.000,NA,COVID-19,0.0
2023-10-14T00:00:00.000,NA,Influenza,0.0
2023-10-14T00:00:00.000,NA,value,0.0
2023-10-21T00:00:00.000,NA,COVID-19,0.0
2023-10-21T00:00:00.000,NA,Influenza,0.0
2023-10-21T00:00:00.000,NA,value,0.0
2023-10-28T00:00:00.000,NA,COVID-19,0.0
2023-10-28T00:00:00.000,NA,Influenza,0.0
2023-10-28T00:00:00.000,NA,value,0.0
2023-11-04T00:00:00.000,NA,COVID-19,0.0
2023-11-04T00:00:00.000,NA,Influenza,0.0
2023-11-04T00:00:00.000,NA,value,0.0
2023-11-11T00:00:00.000,NA,COVID-19,0.0
2023-11-11T00:00:00.000,NA,Influenza,0.0
2023-11-11T00:00:00.000,NA,value,0.0
2023-11-18T00:00:00.000,NA,COVID-19,0.0
2023-11-18T00:00:00.000,NA,Influenza,0.0
2023-11-18T00:00:00.000,NA,value,0.0
2023-11-25T00:00:00.000,NA,COVID-19,0.0
2023-11-25T00:00:00.000,NA,Influenza,0.0
2023-11-25T00:00:00.000,NA,value,0.0
2023-12-02T00:00:00.000,NA,COVID-19,1.0
2023-12-02T00:00:00.000,NA,Influenza,0.0
2023-12-02T00:00:00.000,NA,value,1.0
2023-12-09T00:00:00.000,NA,COVID-19,0.0
2023-12-09T00:00:00.000,NA,Influenza,0.0
2023-12-09T00:00:00.000,NA,value,0.0
2023-12-16T00:00:00.000,NA,COVID-19,0.0
2023-12-16T00:00:00.000,NA,Influenza,0.0
2023-12-16T00:00:00.000,NA,value,0.0
2023-12-23T00:00:00.000,NA,COVID-19,0.0
2023-12-23T00:00:00.000,NA,Influenza,0.0
2023-12-23T00:00:00.000,NA,value,0.0
2023-12-30T00:00:00.000,NA,COVID-19,0.0
2023-12-30T00:00:00.000,NA,Influenza,0.0
2023-12-30T00:00:00.000,NA,value,0.0
2024-01-06T00:00:00.000,NA,COVID-19,0.0
2024-01-06T00:00:00.000,NA,Influenza,0.0
2024-01-06T00:00:00.000,NA,value,0.0
2024-01-13T00:00:00.000,NA,COVID-19,0.0
2024-01-13T00:00:00.000,NA,Influenza,0.0
2024-01-13T00:00:00.000,NA,value,0.0
2024-01-20T00:00:00.000,NA,COVID-19,0.0
2024-01-20T00:00:00.000,NA,Influenza,0.0
2024-01-20T00:00:00.000,NA,value,0.0
2024-01-27T00:00:00.000,NA,COVID-19,0.0
2024-01-27T00:00:00.000,NA,Influenza,0.0
2024-01-27T00:00:00.000,NA,value,0.0
2024-02-03T00:00:00.000,NA,COVID-19,0.0
2024-02-03T00:00:00.000,NA,Influenza,0.0
2024-02-03T00:00:00.000,NA,value,0.0
2024-02-10T00:00:00.000,NA,COVID-19,0.0
2024-02-10T00:00:00.000,NA,Influenza,0.0
2024-02-10T00:00:00.000,NA,value,0.0
2024-02-17T00:00:00.000,NA,COVID-19,0.0
2024-02-17T00:00:00.000,NA,Influenza,0.0
2024-02-17T00:00:00.000,NA,value,0.0
2024-02-24T00:00:00.000,NA,COVID-19,0.0
2024-02-24T00:00:00.000,NA,Influenza,0.0
2024-02-24T00:00:00.000,NA,value,0.0
2024-03-02T00:00:00.000,NA,COVID-19,0.0
2024-03-02T00:00:00.000,NA,Influenza,0.0
2024-03-02T00:00:00.000,NA,value,0.0
2024-03-09T00:00:00.000,NA,COVID-19,0.0
2024-03-09T00:00:00.000,NA,Influenza,0.0
2024-03-09T00:00:00.000,NA,value,0.0
2024-03-16T00:00:00.000,NA,COVID-19,0.0
2024-03-16T00:00:00.000,NA,Influenza,0.0
2024-03-16T00:00:00.000,NA,value,0.0
2024-03-23T00:00:00.000,NA,COVID-19,0.0
2024-03-23T00:00:00.000,NA,Influenza,0.0
2024-03-23T00:00:00.000,NA,value,0.0
2024-03-30T00:00:00.000,NA,COVID-19,0.0
2024-03-30T00:00:00.000,NA,Influenza,0.0
2024-03-30T00:00:00.000,NA,value,0.0
2024-04-06T00:00:00.000,NA,COVID-19,0.0
2024-04-06T00:00:00.000,NA,Influenza,0.0
2024-04-06T00:00:00.000,NA,value,0.0
2024-04-13T00:00:00.000,NA,COVID-19,0.0
2024-04-13T00:00:00.000,NA,Influenza,0.0
2024-04-13T00:00:00.000,NA,value,0.0
2024-04-20T00:00:00.000,NA,COVID-19,0.0
2024-04-20T00:00:00.000,NA,Influenza,0.0
2024-04-20T00:00:00.000,NA,value,0.0
2024-04-27T00:00:00.000,NA,COVID-19,0.0
2024-04-27T00:00:00.000,NA,Influenza,0.0
2024-04-27T00:00:00.000,NA,value,0.0
2024-05-04T00:00:00.000,NA,COVID-19,0.0
2024-05-04T00:00:00.000,NA,Influenza,0.0
2024-05-04T00:00:00.000,NA,value,0.0
2024-05-11T00:00:00.000,NA,COVID-19,0.0
2024-05-11T00:00:00.000,NA,Influenza,0.0
2024-05-11T00:00:00.000,NA,value,0.0
2024-05-18T00:00:00.000,NA,COVID-19,0.0
2024-05-18T00:00:00.000,NA,Influenza,0.0
2024-05-18T00:00:00.000,NA,value,0.0
2024-05-25T00:00:00.000,NA,COVID-19,0.0
2024-05-25T00:00:00.000,NA,Influenza,0.0
2024-05-25T00:00:00.000,NA,value,0.0
2024-06-01T00:00:00.000,NA,COVID-19,0.0
2024-06-01T00:00:00.000,NA,Influenza,0.0
2024-06-01T00:00:00.000,NA,value,0.0
2024-06-08T00:00:00.000,NA,COVID-19,NA
2024-06-08T00:00:00.000,NA,Influenza,NA
2024-06-08T00:00:00.000,NA,value,NA
2024-06-15T00:00:00.000,NA,COVID-19,NA
2024-06-15T00:00:00.000,NA,Influenza,NA
2024-06-15T00:00:00.000,NA,value,NA
2024-06-22T00:00:00.000,NA,COVID-19,NA
2024-06-22T00:00:00.000,NA,Influenza,NA
2024-06-22T00:00:00.000,NA,value,NA
2024-06-29T00:00:00.000,NA,COVID-19,NA
2024-06-29T00:00:00.000,NA,Influenza,NA
2024-06-29T00:00:00.000,NA,value,NA
2024-07-06T00:00:00.000,NA,COVID-19,NA
2024-07-06T00:00:00.000,NA,Influenza,NA
2024-07-06T00:00:00.000,NA,value,NA
2024-07-13T00:00:00.000,NA,COVID-19,NA
2024-07-13T00:00:00.000,NA,Influenza,NA
2024-07-13T00:00:00.000,NA,value,NA
2024-07-20T00:00:00.000,NA,COVID-19,NA
2024-07-20T00:00:00.000,NA,Influenza,NA
2024-07-20T00:00:00.000,NA,value,NA
2024-07-27T00:00:00.000,NA,COVID-19,NA
2024-07-27T00:00:00.000,NA,Influenza,NA
2024-07-27T00:00:00.000,NA,value,NA
2024-08-03T00:00:00.000,NA,COVID-19,NA
2024-08-03T00:00:00.000,NA,Influenza,NA
2024-08-03T00:00:00.000,NA,value,NA
2024-08-10T00:00:00.000,NA,COVID-19,NA
2024-08-10T00:00:00.000,NA,Influenza,NA
2024-08-10T00:00:00.000,NA,value,NA
2024-08-17T00:00:00.000,NA,COVID-19,NA
2024-08-17T00:00:00.000,NA,Influenza,NA
2024-08-17T00:00:00.000,NA,value,NA
2024-08-24T00:00:00.000,NA,COVID-19,NA
2024-08-24T00:00:00.000,NA,Influenza,NA
2024-08-24T00:00:00.000,NA,value,NA
2024-08-31T00:00:00.000,NA,COVID-19,NA
2024-08-31T00:00:00.000,NA,Influenza,NA
2024-08-31T00:00:00.000,NA,value,NA
2024-09-07T00:00:00.000,NA,COVID-19,NA
2024-09-07T00:00:00.000,NA,Influenza,NA
2024-09-07T00:00:00.000,NA,value,NA
2024-09-14T00:00:00.000,NA,COVID-19,NA
2024-09-14T00:00:00.000,NA,Influenza,NA
2024-09-14T00:00:00.000,NA,value,NA
2024-09-21T00:00:00.000,NA,COVID-19,NA
2024-09-21T00:00:00.000,NA,Influenza,NA
2024-09-21T00:00:00.000,NA,value,NA
2024-09-28T00:00:00.000,NA,COVID-19,NA
2024-09-28T00:00:00.000,NA,Influenza,NA
2024-09-28T00:00:00.000,NA,value,NA
2020-10-03T00:00:00.000,Colorado,COVID-19,204.0
2020-10-03T00:00:00.000,Colorado,Influenza,NA
2020-10-03T00:00:00.000,Colorado,value,204.0
2020-10-10T00:00:00.000,Colorado,COVID-19,281.0
2020-10-10T00:00:00.000,Colorado,Influenza,NA
2020-10-10T00:00:00.000,Colorado,value,281.0
2020-10-17T00:00:00.000,Colorado,COVID-19,458.0
2020-10-17T00:00:00.000,Colorado,Influenza,0.0
2020-10-17T00:00:00.000,Colorado,value,458.0
2020-10-24T00:00:00.000,Colorado,COVID-19,562.0
2020-10-24T00:00:00.000,Colorado,Influenza,0.0
2020-10-24T00:00:00.000,Colorado,value,562.0
2020-10-31T00:00:00.000,Colorado,COVID-19,742.0
2020-10-31T00:00:00.000,Colorado,Influenza,0.0
2020-10-31T00:00:00.000,Colorado,value,742.0
2020-11-07T00:00:00.000,Colorado,COVID-19,1096.0
2020-11-07T00:00:00.000,Colorado,Influenza,3.0
2020-11-07T00:00:00.000,Colorado,value,1096.0
2020-11-14T00:00:00.000,Colorado,COVID-19,1544.0
2020-11-14T00:00:00.000,Colorado,Influenza,5.0
2020-11-14T00:00:00.000,Colorado,value,1544.0
2020-11-21T00:00:00.000,Colorado,COVID-19,1850.0
2020-11-21T00:00:00.000,Colorado,Influenza,5.0
2020-11-21T00:00:00.000,Colorado,value,1850.0
2020-11-28T00:00:00.000,Colorado,COVID-19,1886.0
2020-11-28T00:00:00.000,Colorado,Influenza,3.0
2020-11-28T00:00:00.000,Colorado,value,1886.0
2020-12-05T00:00:00.000,Colorado,COVID-19,1882.0
2020-12-05T00:00:00.000,Colorado,Influenza,2.0
2020-12-05T00:00:00.000,Colorado,value,1882.0
2020-12-12T00:00:00.000,Colorado,COVID-19,1677.0
2020-12-12T00:00:00.000,Colorado,Influenza,5.0
2020-12-12T00:00:00.000,Colorado,value,1677.0
2020-12-19T00:00:00.000,Colorado,COVID-19,1396.0
2020-12-19T00:00:00.000,Colorado,Influenza,5.0
2020-12-19T00:00:00.000,Colorado,value,1396.0
2020-12-26T00:00:00.000,Colorado,COVID-19,1150.0
2020-12-26T00:00:00.000,Colorado,Influenza,5.0
2020-12-26T00:00:00.000,Colorado,value,1150.0
2021-01-02T00:00:00.000,Colorado,COVID-19,1054.0
2021-01-02T00:00:00.000,Colorado,Influenza,0.0
2021-01-02T00:00:00.000,Colorado,value,1054.0
2021-01-09T00:00:00.000,Colorado,COVID-19,957.0
2021-01-09T00:00:00.000,Colorado,Influenza,0.0
2021-01-09T00:00:00.000,Colorado,value,957.0
2021-01-16T00:00:00.000,Colorado,COVID-19,908.0
2021-01-16T00:00:00.000,Colorado,Influenza,4.0
2021-01-16T00:00:00.000,Colorado,value,908.0
2021-01-23T00:00:00.000,Colorado,COVID-19,837.0
2021-01-23T00:00:00.000,Colorado,Influenza,5.0
2021-01-23T00:00:00.000,Colorado,value,837.0
2021-01-30T00:00:00.000,Colorado,COVID-19,681.0
2021-01-30T00:00:00.000,Colorado,Influenza,5.0
2021-01-30T00:00:00.000,Colorado,value,681.0
2021-02-06T00:00:00.000,Colorado,COVID-19,626.0
2021-02-06T00:00:00.000,Colorado,Influenza,2.0
2021-02-06T00:00:00.000,Colorado,value,626.0
2021-02-13T00:00:00.000,Colorado,COVID-19,540.0
2021-02-13T00:00:00.000,Colorado,Influenza,1.0
2021-02-13T00:00:00.000,Colorado,value,540.0
2021-02-20T00:00:00.000,Colorado,COVID-19,508.0
2021-02-20T00:00:00.000,Colorado,Influenza,1.0
2021-02-20T00:00:00.000,Colorado,value,508.0
2021-02-27T00:00:00.000,Colorado,COVID-19,475.0
2021-02-27T00:00:00.000,Colorado,Influenza,0.0
2021-02-27T00:00:00.000,Colorado,value,475.0
2021-03-06T00:00:00.000,Colorado,COVID-19,414.0
2021-03-06T00:00:00.000,Colorado,Influenza,8.0
2021-03-06T00:00:00.000,Colorado,value,414.0
2021-03-13T00:00:00.000,Colorado,COVID-19,373.0
2021-03-13T00:00:00.000,Colorado,Influenza,2.0
2021-03-13T00:00:00.000,Colorado,value,373.0
2021-03-20T00:00:00.000,Colorado,COVID-19,426.0
2021-03-20T00:00:00.000,Colorado,Influenza,0.0
2021-03-20T00:00:00.000,Colorado,value,426.0
2021-03-27T00:00:00.000,Colorado,COVID-19,438.0
2021-03-27T00:00:00.000,Colorado,Influenza,1.0
2021-03-27T00:00:00.000,Colorado,value,438.0
2021-04-03T00:00:00.000,Colorado,COVID-19,490.0
2021-04-03T00:00:00.000,Colorado,Influenza,0.0
2021-04-03T00:00:00.000,Colorado,value,490.0
2021-04-10T00:00:00.000,Colorado,COVID-19,601.0
2021-04-10T00:00:00.000,Colorado,Influenza,1.0
2021-04-10T00:00:00.000,Colorado,value,601.0
2021-04-17T00:00:00.000,Colorado,COVID-19,555.0
2021-04-17T00:00:00.000,Colorado,Influenza,0.0
2021-04-17T00:00:00.000,Colorado,value,555.0
2021-04-24T00:00:00.000,Colorado,COVID-19,676.0
2021-04-24T00:00:00.000,Colorado,Influenza,1.0
2021-04-24T00:00:00.000,Colorado,value,676.0
2021-05-01T00:00:00.000,Colorado,COVID-19,781.0
2021-05-01T00:00:00.000,Colorado,Influenza,0.0
2021-05-01T00:00:00.000,Colorado,value,781.0
2021-05-08T00:00:00.000,Colorado,COVID-19,839.0
2021-05-08T00:00:00.000,Colorado,Influenza,0.0
2021-05-08T00:00:00.000,Colorado,value,839.0
2021-05-15T00:00:00.000,Colorado,COVID-19,677.0
2021-05-15T00:00:00.000,Colorado,Influenza,0.0
2021-05-15T00:00:00.000,Colorado,value,677.0
2021-05-22T00:00:00.000,Colorado,COVID-19,646.0
2021-05-22T00:00:00.000,Colorado,Influenza,1.0
2021-05-22T00:00:00.000,Colorado,value,646.0
2021-05-29T00:00:00.000,Colorado,COVID-19,526.0
2021-05-29T00:00:00.000,Colorado,Influenza,1.0
2021-05-29T00:00:00.000,Colorado,value,526.0
2021-06-05T00:00:00.000,Colorado,COVID-19,469.0
2021-06-05T00:00:00.000,Colorado,Influenza,0.0
2021-06-05T00:00:00.000,Colorado,value,469.0
2021-06-12T00:00:00.000,Colorado,COVID-19,374.0
2021-06-12T00:00:00.000,Colorado,Influenza,0.0
2021-06-12T00:00:00.000,Colorado,value,374.0
2021-06-19T00:00:00.000,Colorado,COVID-19,313.0
2021-06-19T00:00:00.000,Colorado,Influenza,0.0
2021-06-19T00:00:00.000,Colorado,value,313.0
2021-06-26T00:00:00.000,Colorado,COVID-19,294.0
2021-06-26T00:00:00.000,Colorado,Influenza,0.0
2021-06-26T00:00:00.000,Colorado,value,294.0
2021-07-03T00:00:00.000,Colorado,COVID-19,329.0
2021-07-03T00:00:00.000,Colorado,Influenza,1.0
2021-07-03T00:00:00.000,Colorado,value,329.0
2021-07-10T00:00:00.000,Colorado,COVID-19,371.0
2021-07-10T00:00:00.000,Colorado,Influenza,0.0
2021-07-10T00:00:00.000,Colorado,value,371.0
2021-07-17T00:00:00.000,Colorado,COVID-19,323.0
2021-07-17T00:00:00.000,Colorado,Influenza,0.0
2021-07-17T00:00:00.000,Colorado,value,323.0
2021-07-24T00:00:00.000,Colorado,COVID-19,389.0
2021-07-24T00:00:00.000,Colorado,Influenza,0.0
2021-07-24T00:00:00.000,Colorado,value,389.0
2021-07-31T00:00:00.000,Colorado,COVID-19,459.0
2021-07-31T00:00:00.000,Colorado,Influenza,0.0
2021-07-31T00:00:00.000,Colorado,value,459.0
2021-08-07T00:00:00.000,Colorado,COVID-19,579.0
2021-08-07T00:00:00.000,Colorado,Influenza,1.0
2021-08-07T00:00:00.000,Colorado,value,579.0
2021-08-14T00:00:00.000,Colorado,COVID-19,638.0
2021-08-14T00:00:00.000,Colorado,Influenza,0.0
2021-08-14T00:00:00.000,Colorado,value,638.0
2021-08-21T00:00:00.000,Colorado,COVID-19,852.0
2021-08-21T00:00:00.000,Colorado,Influenza,0.0
2021-08-21T00:00:00.000,Colorado,value,852.0
2021-08-28T00:00:00.000,Colorado,COVID-19,835.0
2021-08-28T00:00:00.000,Colorado,Influenza,1.0
2021-08-28T00:00:00.000,Colorado,value,835.0
2021-09-04T00:00:00.000,Colorado,COVID-19,1000.0
2021-09-04T00:00:00.000,Colorado,Influenza,3.0
2021-09-04T00:00:00.000,Colorado,value,1000.0
2021-09-11T00:00:00.000,Colorado,COVID-19,982.0
2021-09-11T00:00:00.000,Colorado,Influenza,2.0
2021-09-11T00:00:00.000,Colorado,value,982.0
2021-09-18T00:00:00.000,Colorado,COVID-19,955.0
2021-09-18T00:00:00.000,Colorado,Influenza,0.0
2021-09-18T00:00:00.000,Colorado,value,955.0
2021-09-25T00:00:00.000,Colorado,COVID-19,993.0
2021-09-25T00:00:00.000,Colorado,Influenza,0.0
2021-09-25T00:00:00.000,Colorado,value,993.0
2021-10-02T00:00:00.000,Colorado,COVID-19,970.0
2021-10-02T00:00:00.000,Colorado,Influenza,0.0
2021-10-02T00:00:00.000,Colorado,value,970.0
2020-10-03T00:00:00.000,Delaware,COVID-19,63.0
2020-10-03T00:00:00.000,Delaware,Influenza,NA
2020-10-03T00:00:00.000,Delaware,value,63.0
2020-10-10T00:00:00.000,Delaware,COVID-19,90.0
2020-10-10T00:00:00.000,Delaware,Influenza,NA
2020-10-10T00:00:00.000,Delaware,value,90.0
2020-10-17T00:00:00.000,Delaware,COVID-19,91.0
2020-10-17T00:00:00.000,Delaware,Influenza,NA
2020-10-17T00:00:00.000,Delaware,value,91.0
2020-10-24T00:00:00.000,Delaware,COVID-19,85.0
2020-10-24T00:00:00.000,Delaware,Influenza,0.0
2020-10-24T00:00:00.000,Delaware,value,85.0
2020-10-31T00:00:00.000,Delaware,COVID-19,77.0
2020-10-31T00:00:00.000,Delaware,Influenza,0.0
2020-10-31T00:00:00.000,Delaware,value,77.0
2020-11-07T00:00:00.000,Delaware,COVID-19,92.0
2020-11-07T00:00:00.000,Delaware,Influenza,0.0
2020-11-07T00:00:00.000,Delaware,value,92.0
2020-11-14T00:00:00.000,Delaware,COVID-19,144.0
2020-11-14T00:00:00.000,Delaware,Influenza,0.0
2020-11-14T00:00:00.000,Delaware,value,144.0
2020-11-21T00:00:00.000,Delaware,COVID-19,161.0
2020-11-21T00:00:00.000,Delaware,Influenza,0.0
2020-11-21T00:00:00.000,Delaware,value,161.0
2020-11-28T00:00:00.000,Delaware,COVID-19,226.0
2020-11-28T00:00:00.000,Delaware,Influenza,0.0
2020-11-28T00:00:00.000,Delaware,value,226.0
2020-12-05T00:00:00.000,Delaware,COVID-19,349.0
2020-12-05T00:00:00.000,Delaware,Influenza,0.0
2020-12-05T00:00:00.000,Delaware,value,349.0
2020-12-12T00:00:00.000,Delaware,COVID-19,358.0
2020-12-12T00:00:00.000,Delaware,Influenza,0.0
2020-12-12T00:00:00.000,Delaware,value,358.0
2020-12-19T00:00:00.000,Delaware,COVID-19,358.0
2020-12-19T00:00:00.000,Delaware,Influenza,0.0
2020-12-19T00:00:00.000,Delaware,value,358.0
2020-12-26T00:00:00.000,Delaware,COVID-19,322.0
2020-12-26T00:00:00.000,Delaware,Influenza,0.0
2020-12-26T00:00:00.000,Delaware,value,322.0
2021-01-02T00:00:00.000,Delaware,COVID-19,319.0
2021-01-02T00:00:00.000,Delaware,Influenza,0.0
2021-01-02T00:00:00.000,Delaware,value,319.0
2021-01-09T00:00:00.000,Delaware,COVID-19,379.0
2021-01-09T00:00:00.000,Delaware,Influenza,0.0
2021-01-09T00:00:00.000,Delaware,value,379.0
2021-01-16T00:00:00.000,Delaware,COVID-19,373.0
