date,state,disease,value
2024-11-02,Utah,COVID-19,44
2024-11-02,Utah,Influenza,2
2024-11-09,Utah,COVID-19,43
2024-11-09,Utah,Influenza,7
2024-11-16,Utah,COVID-19,47
2024-11-16,Utah,Influenza,10
2024-11-23,Utah,COVID-19,64
2024-11-23,Utah,Influenza,20
2024-11-30,Utah,COVID-19,59
2024-11-30,Utah,Influenza,20
2024-12-07,Utah,COVID-19,62
2024-12-07,Utah,Influenza,64
2024-12-14,Utah,COVID-19,59
2024-12-14,Utah,Influenza,90
2024-12-21,Utah,COVID-19,65
2024-12-21,Utah,Influenza,163
2024-12-28,Utah,COVID-19,100
2024-12-28,Utah,Influenza,295
2025-01-04,Utah,COVID-19,96
2025-01-04,Utah,Influenza,388
2025-01-11,Utah,COVID-19,71
2025-01-11,Utah,Influenza,256
2025-01-18,Utah,COVID-19,52
2025-01-18,Utah,Influenza,199
2025-01-25,Utah,COVID-19,50
2025-01-25,Utah,Influenza,185
2025-02-01,Utah,COVID-19,48
2025-02-01,Utah,Influenza,195
2025-02-08,Utah,COVID-19,45
2025-02-08,Utah,Influenza,218
2025-02-15,Utah,COVID-19,39
2025-02-15,Utah,Influenza,203
2025-02-22,Utah,COVID-19,60
2025-02-22,Utah,Influenza,183
2025-03-01,Utah,COVID-19,47
2025-03-01,Utah,Influenza,123
2025-03-08,Utah,COVID-19,60
2025-03-08,Utah,Influenza,127
2025-03-15,Utah,COVID-19,41
2025-03-15,Utah,Influenza,102
2025-03-22,Utah,COVID-19,31
2025-03-22,Utah,Influenza,76
2025-03-29,Utah,COVID-19,46
2025-03-29,Utah,Influenza,54
2025-04-05,Utah,COVID-19,20
2025-04-05,Utah,Influenza,54
2025-04-12,Utah,COVID-19,37
2025-04-12,Utah,Influenza,33
2025-04-19,Utah,COVID-19,20
2025-04-19,Utah,Influenza,27
2025-04-26,Utah,COVID-19,26
2025-04-26,Utah,Influenza,19
2025-05-03,Utah,COVID-19,25
2025-05-03,Utah,Influenza,17
2025-05-10,Utah,COVID-19,20
2025-05-10,Utah,Influenza,14
2025-05-17,Utah,COVID-19,22
2025-05-17,Utah,Influenza,12
2025-05-24,Utah,COVID-19,16
2025-05-24,Utah,Influenza,14
2025-05-31,Utah,COVID-19,23
2025-05-31,Utah,Influenza,13
2025-06-07,Utah,COVID-19,17
2025-06-07,Utah,Influenza,7
2025-06-14,Utah,COVID-19,13
2025-06-14,Utah,Influenza,9
2025-06-21,Utah,COVID-19,26
2025-06-21,Utah,Influenza,1
2025-06-28,Utah,COVID-19,20
2025-06-28,Utah,Influenza,3
2025-07-05,Utah,COVID-19,17
2025-07-05,Utah,Influenza,6
2025-07-12,Utah,COVID-19,28
2025-07-12,Utah,Influenza,7
2025-07-19,Utah,COVID-19,26
2025-07-19,Utah,Influenza,4
2025-07-26,Utah,COVID-19,32
2025-07-26,Utah,Influenza,4
2025-08-02,Utah,COVID-19,47
2025-08-02,Utah,Influenza,1
2025-08-09,Utah,COVID-19,41
2025-08-09,Utah,Influenza,8
2025-08-16,Utah,COVID-19,60
2025-08-16,Utah,Influenza,3
2025-08-23,Utah,COVID-19,69
2025-08-23,Utah,Influenza,3
2025-08-30,Utah,COVID-19,64
2025-08-30,Utah,Influenza,4
2025-09-06,Utah,COVID-19,66
2025-09-06,Utah,Influenza,2
2025-09-13,Utah,COVID-19,20
2025-09-13,Utah,Influenza,4
2025-09-20,Utah,COVID-19,14
2025-09-20,Utah,Influenza,1
2025-09-27,Utah,COVID-19,13
2025-09-27,Utah,Influenza,2
2024-09-21,Connecticut,COVID-19,228
2024-09-21,Connecticut,Influenza,0
2024-09-28,Connecticut,COVID-19,172
2024-09-28,Connecticut,Influenza,0
2024-10-05,Louisiana,COVID-19,43
2024-10-05,Louisiana,Influenza,5
2024-10-12,Louisiana,COVID-19,1
2024-10-12,Louisiana,Influenza,0
2024-10-19,Louisiana,COVID-19,29
2024-10-19,Louisiana,Influenza,13
2024-10-26,Louisiana,COVID-19,42
2024-10-26,Louisiana,Influenza,23
2024-11-02,Louisiana,COVID-19,63
2024-11-02,Louisiana,Influenza,27
2024-11-09,Louisiana,COVID-19,78
2024-11-09,Louisiana,Influenza,87
2024-11-16,Louisiana,COVID-19,67
2024-11-16,Louisiana,Influenza,84
2024-11-23,Louisiana,COVID-19,68
2024-11-23,Louisiana,Influenza,78
2024-11-30,Louisiana,COVID-19,65
2024-11-30,Louisiana,Influenza,135
2024-12-07,Louisiana,COVID-19,79
2024-12-07,Louisiana,Influenza,163
2024-12-14,Louisiana,COVID-19,100
2024-12-14,Louisiana,Influenza,252
2024-12-21,Louisiana,COVID-19,112
2024-12-21,Louisiana,Influenza,423
2024-12-28,Louisiana,COVID-19,140
2024-12-28,Louisiana,Influenza,590
2025-01-04,Louisiana,COVID-19,194
2025-01-04,Louisiana,Influenza,713
2025-01-11,Louisiana,COVID-19,161
2025-01-11,Louisiana,Influenza,446
2025-01-18,Louisiana,COVID-19,137
2025-01-18,Louisiana,Influenza,477
2025-01-25,Louisiana,COVID-19,135
2025-01-25,Louisiana,Influenza,521
2025-02-01,Louisiana,COVID-19,164
2025-02-01,Louisiana,Influenza,620
2025-02-08,Louisiana,COVID-19,179
2025-02-08,Louisiana,Influenza,494
2025-02-15,Louisiana,COVID-19,165
2025-02-15,Louisiana,Influenza,387
2025-02-22,Louisiana,COVID-19,139
2025-02-22,Louisiana,Influenza,330
2025-03-01,Louisiana,COVID-19,172
2025-03-01,Louisiana,Influenza,359
2025-03-08,Louisiana,COVID-19,152
2025-03-08,Louisiana,Influenza,398
2025-03-15,Louisiana,COVID-19,184
2025-03-15,Louisiana,Influenza,327
2025-03-22,Louisiana,COVID-19,166
2025-03-22,Louisiana,Influenza,230
2025-03-29,Louisiana,COVID-19,120
2025-03-29,Louisiana,Influenza,178
2025-04-05,Louisiana,COVID-19,118
2025-04-05,Louisiana,Influenza,121
2025-04-12,Louisiana,COVID-19,94
2025-04-12,Louisiana,Influenza,80
2025-04-19,Louisiana,COVID-19,86
2025-04-19,Louisiana,Influenza,70
2025-04-26,Louisiana,COVID-19,79
2025-04-26,Louisiana,Influenza,63
2025-05-03,Louisiana,COVID-19,80
2025-05-03,Louisiana,Influenza,44
2025-05-10,Louisiana,COVID-19,60
2025-05-10,Louisiana,Influenza,33
2025-05-17,Louisiana,COVID-19,77
2025-05-17,Louisiana,Influenza,41
2025-05-24,Louisiana,COVID-19,73
2025-05-24,Louisiana,Influenza,34
2025-05-31,Louisiana,COVID-19,59
2025-05-31,Louisiana,Influenza,37
2025-06-07,Louisiana,COVID-19,67
2025-06-07,Louisiana,Influenza,36
2025-06-14,Louisiana,COVID-19,54
2025-06-14,Louisiana,Influenza,37
2025-06-21,Louisiana,COVID-19,77
2025-06-21,Louisiana,Influenza,39
2025-06-28,Louisiana,COVID-19,54
2025-06-28,Louisiana,Influenza,29
2025-07-05,Louisiana,COVID-19,61
2025-07-05,Louisiana,Influenza,21
2025-07-12,Louisiana,COVID-19,83
2025-07-12,Louisiana,Influenza,19
2025-07-19,Louisiana,COVID-19,91
2025-07-19,Louisiana,Influenza,21
2025-07-26,Louisiana,COVID-19,92
2025-07-26,Louisiana,Influenza,17
2025-08-02,Louisiana,COVID-19,128
2025-08-02,Louisiana,Influenza,25
2025-08-09,Louisiana,COVID-19,147
2025-08-09,Louisiana,Influenza,21
2025-08-16,Louisiana,COVID-19,153
2025-08-16,Louisiana,Influenza,22
2025-08-23,Louisiana,COVID-19,189
2025-08-23,Louisiana,Influenza,27
2025-08-30,Louisiana,COVID-19,206
2025-08-30,Louisiana,Influenza,27
2025-09-06,Louisiana,COVID-19,230
2025-09-06,Louisiana,Influenza,20
2025-09-13,Louisiana,COVID-19,190
2025-09-13,Louisiana,Influenza,19
2025-09-20,Louisiana,COVID-19,130
2025-09-20,Louisiana,Influenza,25
2025-09-27,Louisiana,COVID-19,75
2025-09-27,Louisiana,Influenza,28
2025-10-04,New Mexico,COVID-19,32
2025-10-04,New Mexico,Influenza,0
2025-10-11,New Mexico,COVID-19,31
2025-10-11,New Mexico,Influenza,6
2025-10-18,New Mexico,COVID-19,25
2025-10-18,New Mexico,Influenza,3
2025-10-25,New Mexico,COVID-19,23
2025-10-25,New Mexico,Influenza,5
2025-11-01,New Mexico,COVID-19,29
2025-11-01,New Mexico,Influenza,6
2025-11-08,New Mexico,COVID-19,36
2025-11-08,New Mexico,Influenza,7
2025-11-15,New Mexico,COVID-19,49
2025-11-15,New Mexico,Influenza,14
2025-11-22,New Mexico,COVID-19,49
2025-11-22,New Mexico,Influenza,17
2025-11-29,New Mexico,COVID-19,67
2025-11-29,New Mexico,Influenza,39
2025-12-06,New Mexico,COVID-19,75
2025-12-06,New Mexico,Influenza,35
2025-12-13,New Mexico,COVID-19,68
2025-12-13,New Mexico,Influenza,69
2025-12-20,New Mexico,COVID-19,79
2025-12-20,New Mexico,Influenza,162
2025-12-27,New Mexico,COVID-19,93
2025-12-27,New Mexico,Influenza,386
2026-01-03,New Mexico,COVID-19,83
2026-01-03,New Mexico,Influenza,409
2026-01-10,New Mexico,COVID-19,63
2026-01-10,New Mexico,Influenza,245
2026-01-17,New Mexico,COVID-19,60
2026-01-17,New Mexico,Influenza,145
2026-01-24,New Mexico,COVID-19,58
2026-01-24,New Mexico,Influenza,131
2026-01-31,New Mexico,COVID-19,36
2026-01-31,New Mexico,Influenza,100
2026-02-07,New Mexico,COVID-19,38
2026-02-07,New Mexico,Influenza,152
2024-09-21,Nevada,COVID-19,4
2024-09-21,Nevada,Influenza,0
2024-09-28,Nevada,COVID-19,3
2024-09-28,Nevada,Influenza,1
2024-10-05,Rhode Island,COVID-19,43
2024-10-05,Rhode Island,Influenza,0
2024-10-12,Rhode Island,COVID-19,2
2024-10-12,Rhode Island,Influenza,0
2024-10-19,Rhode Island,COVID-19,15
2024-10-19,Rhode Island,Influenza,0
2024-10-26,Rhode Island,COVID-19,8
2024-10-26,Rhode Island,Influenza,0
2024-11-02,Rhode Island,COVID-19,15
2024-11-02,Rhode Island,Influenza,2
2024-11-09,Rhode Island,COVID-19,29
2024-11-09,Rhode Island,Influenza,3
2024-11-16,Rhode Island,COVID-19,21
2024-11-16,Rhode Island,Influenza,0
2024-11-23,Rhode Island,COVID-19,31
2024-11-23,Rhode Island,Influenza,2
2024-11-30,Rhode Island,COVID-19,21
2024-11-30,Rhode Island,Influenza,6
2024-12-07,Rhode Island,COVID-19,40
2024-12-07,Rhode Island,Influenza,10
2024-12-14,Rhode Island,COVID-19,50
2024-12-14,Rhode Island,Influenza,28
2024-12-21,Rhode Island,COVID-19,54
2024-12-21,Rhode Island,Influenza,29
2024-12-28,Rhode Island,COVID-19,88
2024-12-28,Rhode Island,Influenza,65
2025-01-04,Rhode Island,COVID-19,90
2025-01-04,Rhode Island,Influenza,93
2025-01-11,Rhode Island,COVID-19,87
2025-01-11,Rhode Island,Influenza,69
2025-01-18,Rhode Island,COVID-19,68
2025-01-18,Rhode Island,Influenza,107
2025-01-25,Rhode Island,COVID-19,68
2025-01-25,Rhode Island,Influenza,114
2025-02-01,Rhode Island,COVID-19,72
2025-02-01,Rhode Island,Influenza,173
2025-02-08,Rhode Island,COVID-19,57
2025-02-08,Rhode Island,Influenza,202
2025-02-15,Rhode Island,COVID-19,53
2025-02-15,Rhode Island,Influenza,180
2025-02-22,Rhode Island,COVID-19,37
2025-02-22,Rhode Island,Influenza,160
2025-03-01,Rhode Island,COVID-19,26
2025-03-01,Rhode Island,Influenza,107
2025-03-08,Rhode Island,COVID-19,39
2025-03-08,Rhode Island,Influenza,79
2025-03-15,Rhode Island,COVID-19,31
2025-03-15,Rhode Island,Influenza,68
2025-03-22,Rhode Island,COVID-19,39
2025-03-22,Rhode Island,Influenza,43
2025-03-29,Rhode Island,COVID-19,32
2025-03-29,Rhode Island,Influenza,26
2025-04-05,Rhode Island,COVID-19,23
2025-04-05,Rhode Island,Influenza,25
2025-04-12,Rhode Island,COVID-19,22
2025-04-12,Rhode Island,Influenza,22
2025-04-19,Rhode Island,COVID-19,24
2025-04-19,Rhode Island,Influenza,17
2025-04-26,Rhode Island,COVID-19,31
2025-04-26,Rhode Island,Influenza,4
2025-05-03,Rhode Island,COVID-19,15
2025-05-03,Rhode Island,Influenza,8
2025-05-10,Rhode Island,COVID-19,17
2025-05-10,Rhode Island,Influenza,3
2025-05-17,Rhode Island,COVID-19,16
2025-05-17,Rhode Island,Influenza,2
2025-05-24,Rhode Island,COVID-19,4
2025-05-24,Rhode Island,Influenza,2
2025-05-31,Rhode Island,COVID-19,12
2025-05-31,Rhode Island,Influenza,2
2025-06-07,Rhode Island,COVID-19,25
2025-06-07,Rhode Island,Influenza,3
2025-06-14,Rhode Island,COVID-19,12
2025-06-14,Rhode Island,Influenza,0
2025-06-21,Rhode Island,COVID-19,13
2025-06-21,Rhode Island,Influenza,0
2025-06-28,Rhode Island,COVID-19,11
2025-06-28,Rhode Island,Influenza,0
2025-07-05,Rhode Island,COVID-19,3
2025-07-05,Rhode Island,Influenza,0
2025-07-12,Rhode Island,COVID-19,5
2025-07-12,Rhode Island,Influenza,1
2025-07-19,Rhode Island,COVID-19,11
2025-07-19,Rhode Island,Influenza,0
2025-07-26,Rhode Island,COVID-19,16
2025-07-26,Rhode Island,Influenza,0
2025-08-02,Rhode Island,COVID-19,18
2025-08-02,Rhode Island,Influenza,1
2025-08-09,Rhode Island,COVID-19,21
2025-08-09,Rhode Island,Influenza,2
2025-08-16,Rhode Island,COVID-19,27
2025-08-16,Rhode Island,Influenza,1
2025-08-23,Rhode Island,COVID-19,29
2025-08-23,Rhode Island,Influenza,1
2025-08-30,Rhode Island,COVID-19,32
2025-08-30,Rhode Island,Influenza,0
2025-09-06,Rhode Island,COVID-19,32
2025-09-06,Rhode Island,Influenza,0
2025-09-13,Rhode Island,COVID-19,33
2025-09-13,Rhode Island,Influenza,0
2025-09-20,Rhode Island,COVID-19,42
2025-09-20,Rhode Island,Influenza,3
2025-09-27,Rhode Island,COVID-19,42
2025-09-27,Rhode Island,Influenza,4
2024-09-21,NA,COVID-19,1277
2024-09-21,NA,Influenza,27
2024-09-28,NA,COVID-19,1010
2024-09-28,NA,Influenza,18
2024-10-05,NA,COVID-19,155
2024-10-05,NA,Influenza,5
2024-10-12,NA,COVID-19,151
2024-10-12,NA,Influenza,2
2024-10-19,NA,COVID-19,64
2024-10-19,NA,Influenza,6
2024-10-26,NA,COVID-19,158
2024-10-26,NA,Influenza,28
2024-11-02,NA,COVID-19,191
2024-11-02,NA,Influenza,29
2024-11-09,NA,COVID-19,313
2024-11-09,NA,Influenza,34
2024-11-16,NA,COVID-19,327
2024-11-16,NA,Influenza,48
2024-11-23,NA,COVID-19,327
2024-11-23,NA,Influenza,64
2024-11-30,NA,COVID-19,337
2024-11-30,NA,Influenza,102
2024-12-07,NA,COVID-19,366
2024-12-07,NA,Influenza,164
2024-12-14,NA,COVID-19,381
2024-12-14,NA,Influenza,271
2024-12-21,NA,COVID-19,405
2024-12-21,NA,Influenza,409
2024-12-28,NA,COVID-19,598
2024-12-28,NA,Influenza,969
2025-01-04,NA,COVID-19,610
2025-01-04,NA,Influenza,1438
2025-01-11,NA,COVID-19,480
2025-01-11,NA,Influenza,970
2025-01-18,NA,COVID-19,373
2025-01-18,NA,Influenza,920
2025-01-25,NA,COVID-19,328
2025-01-25,NA,Influenza,975
2025-02-01,NA,COVID-19,344
2025-02-01,NA,Influenza,1192
2025-02-08,NA,COVID-19,329
2025-02-08,NA,Influenza,1441
2025-02-15,NA,COVID-19,293
2025-02-15,NA,Influenza,1285
2025-02-22,NA,COVID-19,289
2025-02-22,NA,Influenza,1149
2025-03-01,NA,COVID-19,209
2025-03-01,NA,Influenza,888
2025-03-08,NA,COVID-19,254
2025-03-08,NA,Influenza,741
2025-03-15,NA,COVID-19,234
2025-03-15,NA,Influenza,548
2025-03-22,NA,COVID-19,195
2025-03-22,NA,Influenza,399
2025-03-29,NA,COVID-19,178
2025-03-29,NA,Influenza,293
2025-04-05,NA,COVID-19,140
2025-04-05,NA,Influenza,206
2025-04-12,NA,COVID-19,151
2025-04-12,NA,Influenza,152
2025-04-19,NA,COVID-19,113
2025-04-19,NA,Influenza,116
2025-04-26,NA,COVID-19,106
2025-04-26,NA,Influenza,97
2025-05-03,NA,COVID-19,99
2025-05-03,NA,Influenza,67
2025-05-10,NA,COVID-19,75
2025-05-10,NA,Influenza,60
2025-05-17,NA,COVID-19,110
2025-05-17,NA,Influenza,46
2025-05-24,NA,COVID-19,80
2025-05-24,NA,Influenza,44
2025-05-31,NA,COVID-19,93
2025-05-31,NA,Influenza,45
2025-06-07,NA,COVID-19,79
2025-06-07,NA,Influenza,39
2025-06-14,NA,COVID-19,65
2025-06-14,NA,Influenza,39
2025-06-21,NA,COVID-19,98
2025-06-21,NA,Influenza,18
2025-06-28,NA,COVID-19,82
2025-06-28,NA,Influenza,12
2025-07-05,NA,COVID-19,70
2025-07-05,NA,Influenza,19
2025-07-12,NA,COVID-19,95
2025-07-12,NA,Influenza,19
2025-07-19,NA,COVID-19,105
2025-07-19,NA,Influenza,11
2025-07-26,NA,COVID-19,101
2025-07-26,NA,Influenza,10
2025-08-02,NA,COVID-19,143
2025-08-02,NA,Influenza,10
2025-08-09,NA,COVID-19,162
2025-08-09,NA,Influenza,19
2025-08-16,NA,COVID-19,202
2025-08-16,NA,Influenza,11
2025-08-23,NA,COVID-19,229
2025-08-23,NA,Influenza,6
2025-08-30,NA,COVID-19,219
2025-08-30,NA,Influenza,15
2025-09-06,NA,COVID-19,252
2025-09-06,NA,Influenza,14
2025-09-13,NA,COVID-19,201
2025-09-13,NA,Influenza,13
2025-09-20,NA,COVID-19,198
2025-09-20,NA,Influenza,10
2025-09-27,NA,COVID-19,178
2025-09-27,NA,Influenza,13
2025-10-04,NA,COVID-19,1188
2025-10-04,NA,Influenza,129
2025-10-11,NA,COVID-19,930
2025-10-11,NA,Influenza,117
2025-10-18,NA,COVID-19,754
2025-10-18,NA,Influenza,135
2025-10-25,NA,COVID-19,629
2025-10-25,NA,Influenza,158
2025-11-01,NA,COVID-19,598
2025-11-01,NA,Influenza,189
2025-11-08,NA,COVID-19,493
2025-11-08,NA,Influenza,208
2025-11-15,NA,COVID-19,410
2025-11-15,NA,Influenza,218
2025-11-22,NA,COVID-19,421
2025-11-22,NA,Influenza,259
2025-11-29,NA,COVID-19,336
2025-11-29,NA,Influenza,313
2025-12-06,NA,COVID-19,348
2025-12-06,NA,Influenza,379
2025-12-13,NA,COVID-19,391
2025-12-13,NA,Influenza,628
2025-12-20,NA,COVID-19,427
2025-12-20,NA,Influenza,1060
2025-12-27,NA,COVID-19,459
2025-12-27,NA,Influenza,1920
2026-01-03,NA,COVID-19,447
2026-01-03,NA,Influenza,2274
2026-01-10,NA,COVID-19,452
2026-01-10,NA,Influenza,1992
2026-01-17,NA,COVID-19,393
2026-01-17,NA,Influenza,1712
2026-01-24,NA,COVID-19,355
2026-01-24,NA,Influenza,1956
2026-01-31,NA,COVID-19,340
2026-01-31,NA,Influenza,2047
2026-02-07,NA,COVID-19,342
2026-02-07,NA,Influenza,2264
2025-10-04,United States,COVID-19,6415
2025-10-04,United States,Influenza,975
2025-10-11,United States,COVID-19,5238
2025-10-11,United States,Influenza,1010
2025-10-18,United States,COVID-19,4321
2025-10-18,United States,Influenza,1118
2025-10-25,United States,COVID-19,3606
2025-10-25,United States,Influenza,1191
2025-11-01,United States,COVID-19,3410
2025-11-01,United States,Influenza,1348
2025-11-08,United States,COVID-19,3303
2025-11-08,United States,Influenza,1774
2025-11-15,United States,COVID-19,3363
2025-11-15,United States,Influenza,2417
2025-11-22,United States,COVID-19,3440
2025-11-22,United States,Influenza,3528
2025-11-29,United States,COVID-19,3551
2025-11-29,United States,Influenza,5138
2025-12-06,United States,COVID-19,4265
2025-12-06,United States,Influenza,7407
2025-12-13,United States,COVID-19,4676
2025-12-13,United States,Influenza,11063
2025-12-20,United States,COVID-19,5862
2025-12-20,United States,Influenza,20917
2025-12-27,United States,COVID-19,7785
2025-12-27,United States,Influenza,37350
2026-01-03,United States,COVID-19,9670
2026-01-03,United States,Influenza,42266
2026-01-10,United States,COVID-19,8894
2026-01-10,United States,Influenza,29614
2026-01-17,United States,COVID-19,7665
2026-01-17,United States,Influenza,19535
2026-01-24,United States,COVID-19,6865
2026-01-24,United States,Influenza,16534
2026-01-31,United States,COVID-19,6407
2026-01-31,United States,Influenza,15327
2026-02-07,United States,COVID-19,5621
2026-02-07,United States,Influenza,14134
2024-09-21,Washington,COVID-19,288
2024-09-21,Washington,Influenza,6
2024-09-28,Washington,COVID-19,285
2024-09-28,Washington,Influenza,6
2024-09-21,California,COVID-19,1144
2024-09-21,California,Influenza,17
2024-09-28,California,COVID-19,1065
2024-09-28,California,Influenza,26
2025-10-04,Hawaii,COVID-19,26
2025-10-04,Hawaii,Influenza,1
2025-10-11,Hawaii,COVID-19,19
2025-10-11,Hawaii,Influenza,4
2025-10-18,Hawaii,COVID-19,17
2025-10-18,Hawaii,Influenza,5
2025-10-25,Hawaii,COVID-19,12
2025-10-25,Hawaii,Influenza,10
2025-11-01,Hawaii,COVID-19,9
2025-11-01,Hawaii,Influenza,7
2025-11-08,Hawaii,COVID-19,10
2025-11-08,Hawaii,Influenza,5
2025-11-15,Hawaii,COVID-19,7
2025-11-15,Hawaii,Influenza,16
2025-11-22,Hawaii,COVID-19,2
2025-11-22,Hawaii,Influenza,42
2025-11-29,Hawaii,COVID-19,3
2025-11-29,Hawaii,Influenza,29
2025-12-06,Hawaii,COVID-19,6
2025-12-06,Hawaii,Influenza,40
2025-12-13,Hawaii,COVID-19,7
2025-12-13,Hawaii,Influenza,71
2025-12-20,Hawaii,COVID-19,4
2025-12-20,Hawaii,Influenza,83
2025-12-27,Hawaii,COVID-19,2
2025-12-27,Hawaii,Influenza,88
2026-01-03,Hawaii,COVID-19,3
2026-01-03,Hawaii,Influenza,110
2026-01-10,Hawaii,COVID-19,7
2026-01-10,Hawaii,Influenza,83
2026-01-17,Hawaii,COVID-19,6
2026-01-17,Hawaii,Influenza,50
2026-01-24,Hawaii,COVID-19,3
2026-01-24,Hawaii,Influenza,45
2026-01-31,Hawaii,COVID-19,5
2026-01-31,Hawaii,Influenza,26
2026-02-07,Hawaii,COVID-19,5
2026-02-07,Hawaii,Influenza,23
2024-10-05,Indiana,COVID-19,116
2024-10-05,Indiana,Influenza,4
2024-10-12,Indiana,COVID-19,17
2024-10-12,Indiana,Influenza,3
2024-10-19,Indiana,COVID-19,22
2024-10-19,Indiana,Influenza,3
2024-10-26,Indiana,COVID-19,47
2024-10-26,Indiana,Influenza,3
2024-11-02,Indiana,COVID-19,98
2024-11-02,Indiana,Influenza,14
2024-11-09,Indiana,COVID-19,185
2024-11-09,Indiana,Influenza,28
2024-11-16,Indiana,COVID-19,145
2024-11-16,Indiana,Influenza,26
2024-11-23,Indiana,COVID-19,166
2024-11-23,Indiana,Influenza,32
2024-11-30,Indiana,COVID-19,156
2024-11-30,Indiana,Influenza,41
2024-12-07,Indiana,COVID-19,257
2024-12-07,Indiana,Influenza,65
2024-12-14,Indiana,COVID-19,318
2024-12-14,Indiana,Influenza,142
2024-12-21,Indiana,COVID-19,405
2024-12-21,Indiana,Influenza,288
2024-12-28,Indiana,COVID-19,549
2024-12-28,Indiana,Influenza,590
2025-01-04,Indiana,COVID-19,688
2025-01-04,Indiana,Influenza,829
2025-01-11,Indiana,COVID-19,543
2025-01-11,Indiana,Influenza,523
2025-01-18,Indiana,COVID-19,420
2025-01-18,Indiana,Influenza,542
2025-01-25,Indiana,COVID-19,335
2025-01-25,Indiana,Influenza,788
2025-02-01,Indiana,COVID-19,361
2025-02-01,Indiana,Influenza,1295
2025-02-08,Indiana,COVID-19,371
2025-02-08,Indiana,Influenza,1711
2025-02-15,Indiana,COVID-19,368
2025-02-15,Indiana,Influenza,1717
2025-02-22,Indiana,COVID-19,366
2025-02-22,Indiana,Influenza,1649
2025-03-01,Indiana,COVID-19,281
2025-03-01,Indiana,Influenza,1210
2025-03-08,Indiana,COVID-19,241
2025-03-08,Indiana,Influenza,900
2025-03-15,Indiana,COVID-19,240
2025-03-15,Indiana,Influenza,599
2025-03-22,Indiana,COVID-19,207
2025-03-22,Indiana,Influenza,392
2025-03-29,Indiana,COVID-19,171
2025-03-29,Indiana,Influenza,237
2025-04-05,Indiana,COVID-19,143
2025-04-05,Indiana,Influenza,126
2025-04-12,Indiana,COVID-19,101
2025-04-12,Indiana,Influenza,87
2025-04-19,Indiana,COVID-19,84
2025-04-19,Indiana,Influenza,52
2025-04-26,Indiana,COVID-19,81
2025-04-26,Indiana,Influenza,43
2025-05-03,Indiana,COVID-19,84
2025-05-03,Indiana,Influenza,34
2025-05-10,Indiana,COVID-19,52
2025-05-10,Indiana,Influenza,27
2025-05-17,Indiana,COVID-19,61
2025-05-17,Indiana,Influenza,25
2025-05-24,Indiana,COVID-19,44
2025-05-24,Indiana,Influenza,18
2025-05-31,Indiana,COVID-19,46
2025-05-31,Indiana,Influenza,20
2025-06-07,Indiana,COVID-19,38
2025-06-07,Indiana,Influenza,15
2025-06-14,Indiana,COVID-19,44
2025-06-14,Indiana,Influenza,5
2025-06-21,Indiana,COVID-19,36
2025-06-21,Indiana,Influenza,11
2025-06-28,Indiana,COVID-19,32
2025-06-28,Indiana,Influenza,15
2025-07-05,Indiana,COVID-19,29
2025-07-05,Indiana,Influenza,10
2025-07-12,Indiana,COVID-19,41
2025-07-12,Indiana,Influenza,4
2025-07-19,Indiana,COVID-19,39
2025-07-19,Indiana,Influenza,7
2025-07-26,Indiana,COVID-19,45
2025-07-26,Indiana,Influenza,6
2025-08-02,Indiana,COVID-19,81
2025-08-02,Indiana,Influenza,7
2025-08-09,Indiana,COVID-19,83
2025-08-09,Indiana,Influenza,12
2025-08-16,Indiana,COVID-19,114
2025-08-16,Indiana,Influenza,8
2025-08-23,Indiana,COVID-19,127
2025-08-23,Indiana,Influenza,9
2025-08-30,Indiana,COVID-19,119
2025-08-30,Indiana,Influenza,10
2025-09-06,Indiana,COVID-19,148
2025-09-06,Indiana,Influenza,13
2025-09-13,Indiana,COVID-19,145
2025-09-13,Indiana,Influenza,11
2025-09-20,Indiana,COVID-19,125
2025-09-20,Indiana,Influenza,13
2025-09-27,Indiana,COVID-19,123
2025-09-27,Indiana,Influenza,7
2025-10-04,Kentucky,COVID-19,89
2025-10-04,Kentucky,Influenza,15
2025-10-11,Kentucky,COVID-19,69
2025-10-11,Kentucky,Influenza,23
2025-10-18,Kentucky,COVID-19,72
2025-10-18,Kentucky,Influenza,19
2025-10-25,Kentucky,COVID-19,41
2025-10-25,Kentucky,Influenza,14
2025-11-01,Kentucky,COVID-19,39
2025-11-01,Kentucky,Influenza,12
2025-11-08,Kentucky,COVID-19,54
2025-11-08,Kentucky,Influenza,22
2025-11-15,Kentucky,COVID-19,53
2025-11-15,Kentucky,Influenza,25
2025-11-22,Kentucky,COVID-19,72
2025-11-22,Kentucky,Influenza,28
2025-11-29,Kentucky,COVID-19,81
2025-11-29,Kentucky,Influenza,49
2025-12-06,Kentucky,COVID-19,72
2025-12-06,Kentucky,Influenza,67
2025-12-13,Kentucky,COVID-19,69
2025-12-13,Kentucky,Influenza,104
2025-12-20,Kentucky,COVID-19,126
2025-12-20,Kentucky,Influenza,231
2025-12-27,Kentucky,COVID-19,151
2025-12-27,Kentucky,Influenza,547
2026-01-03,Kentucky,COVID-19,152
2026-01-03,Kentucky,Influenza,630
2026-01-10,Kentucky,COVID-19,175
2026-01-10,Kentucky,Influenza,410
2026-01-17,Kentucky,COVID-19,128
2026-01-17,Kentucky,Influenza,308
2026-01-24,Kentucky,COVID-19,139
