date,state,value
2024-12-18,Rhode Island,0.6735
2024-12-18,South Carolina,0.44908333333333333
2024-12-18,South Dakota,0.6916666666666667
2024-12-18,Tennessee,0.5649166666666667
2024-12-18,Texas,0.49974999999999997
2024-12-18,United States,0.5898333333333333
2024-12-18,Utah,0.35883333333333334
2024-12-18,Vermont,0.6900833333333334
2024-12-18,Virginia,0.4661666666666667
2024-12-18,Washington,0.5335833333333333
2024-12-18,West Virginia,0.5775
2024-12-18,Wisconsin,0.5865
2024-12-18,Wyoming,NA
2024-12-19,Alabama,0.42025
2024-12-19,Alaska,0.44025
2024-12-19,Arizona,0.33991666666666664
2024-12-19,Arkansas,NA
2024-12-19,California,0.6241666666666666
2024-12-19,Colorado,0.48683333333333334
2024-12-19,Connecticut,0.5498333333333333
2024-12-19,Delaware,0.5460833333333334
2024-12-19,District of Columbia,0.5905
2024-12-19,Florida,0.5846666666666667
2024-12-19,Georgia,0.46141666666666664
2024-12-19,Hawaii,NA
2024-12-19,Idaho,0.4465
2024-12-19,Illinois,0.5205
2024-12-19,Indiana,NA
2024-12-19,Iowa,0.6195833333333334
2024-12-19,Kansas,0.47908333333333336
2024-12-19,Kentucky,0.4996666666666667
2024-12-19,Louisiana,0.4295
2024-12-19,Maine,0.8029166666666667
2024-12-19,Maryland,0.572
2024-12-19,Massachusetts,0.659
2024-12-19,Michigan,0.5834166666666667
2024-12-19,Minnesota,0.26058333333333333
2024-12-19,Mississippi,0.5629166666666666
2024-12-19,Missouri,NA
2024-12-19,Montana,0.77908333333333335
2024-12-19,Nebraska,NA
2024-12-19,Nevada,0.26425
2024-12-19,New Hampshire,0.43666666666666665
2024-12-19,New Jersey,0.47433333333333333
2024-12-19,New Mexico,0.6714166666666667
2024-12-19,New York,0.6104166666666666
2024-12-19,North Carolina,0.45108333333333334
2024-12-19,North Dakota,0.47675
2024-12-19,Ohio,0.599
2024-12-19,Oklahoma,0.463
2024-12-19,Oregon,0.4671666666666667
2024-12-19,Pennsylvania,0.51075
2024-12-19,Rhode Island,0.6735
2024-12-19,South Carolina,0.44908333333333333
2024-12-19,South Dakota,0.6916666666666667
2024-12-19,Tennessee,0.5649166666666667
2024-12-19,Texas,0.49974999999999997
2024-12-19,United States,0.5898333333333333
2024-12-19,Utah,0.35883333333333334
2024-12-19,Vermont,0.6900833333333334
2024-12-19,Virginia,0.4661666666666667
2024-12-19,Washington,0.5335833333333333
2024-12-19,West Virginia,0.5775
2024-12-19,Wisconsin,0.5865
2024-12-19,Wyoming,NA
2024-12-20,Alabama,0.42025
2024-12-20,Alaska,0.44025
2024-12-20,Arizona,0.33991666666666664
2024-12-20,Arkansas,NA
2024-12-20,California,0.6241666666666666
2024-12-20,Colorado,0.48683333333333334
2024-12-20,Connecticut,0.5498333333333333
2024-12-20,Delaware,0.5460833333333334
2024-12-20,District of Columbia,0.5905
2024-12-20,Florida,0.5846666666666667
2024-12-20,Georgia,0.46141666666666664
2024-12-20,Hawaii,NA
2024-12-20,Idaho,0.4465
2024-12-20,Illinois,0.5205
2024-12-20,Indiana,NA
2024-12-20,Iowa,0.6195833333333334
2024-12-20,Kansas,0.47908333333333336
2024-12-20,Kentucky,0.4996666666666667
2024-12-20,Louisiana,0.4295
2024-12-20,Maine,0.8029166666666667
2024-12-20,Maryland,0.572
2024-12-20,Massachusetts,0.659
2024-12-20,Michigan,0.5834166666666667
2024-12-20,Minnesota,0.26058333333333333
2024-12-20,Mississippi,0.5629166666666666
2024-12-20,Missouri,NA
2024-12-20,Montana,0.77908333333333335
2024-12-20,Nebraska,NA
2024-12-20,Nevada,0.26425
2024-12-20,New Hampshire,0.43666666666666665
2024-12-20,New Jersey,0.47433333333333333
2024-12-20,New Mexico,0.6714166666666667
2024-12-20,New York,0.6104166666666666
2024-12-20,North Carolina,0.45108333333333334
2024-12-20,North Dakota,0.47675
2024-12-20,Ohio,0.599
2024-12-20,Oklahoma,0.463
2024-12-20,Oregon,0.4671666666666667
2024-12-20,Pennsylvania,0.51075
2024-12-20,Rhode Island,0.6735
2024-12-20,South Carolina,0.44908333333333333
2024-12-20,South Dakota,0.6916666666666667
2024-12-20,Tennessee,0.5649166666666667
2024-12-20,Texas,0.49974999999999997
2024-12-20,United States,0.5898333333333333
2024-12-20,Utah,0.35883333333333334
2024-12-20,Vermont,0.6900833333333334
2024-12-20,Virginia,0.4661666666666667
2024-12-20,Washington,0.5335833333333333
2024-12-20,West Virginia,0.5775
2024-12-20,Wisconsin,0.5865
2024-12-20,Wyoming,NA
2024-12-21,Alabama,0.42025
2024-12-21,Alaska,0.44025
2024-12-21,Arizona,0.33991666666666664
2024-12-21,Arkansas,NA
2024-12-21,California,0.6241666666666666
2024-12-21,Colorado,0.48683333333333334
2024-12-21,Connecticut,0.5498333333333333
2024-12-21,Delaware,0.5460833333333334
2024-12-21,District of Columbia,0.5905
2024-12-21,Florida,0.5846666666666667
2024-12-21,Georgia,0.46141666666666664
2024-12-21,Hawaii,NA
2024-12-21,Idaho,0.4465
2024-12-21,Illinois,0.5205
2024-12-21,Indiana,NA
2024-12-21,Iowa,0.6195833333333334
2024-12-21,Kansas,0.47908333333333336
2024-12-21,Kentucky,0.4996666666666667
2024-12-21,Louisiana,0.4295
2024-12-21,Maine,0.8029166666666667
2024-12-21,Maryland,0.572
2024-12-21,Massachusetts,0.659
2024-12-21,Michigan,0.5834166666666667
2024-12-21,Minnesota,0.26058333333333333
2024-12-21,Mississippi,0.5629166666666666
2024-12-21,Missouri,NA
2024-12-21,Montana,0.77908333333333335
2024-12-21,Nebraska,NA
2024-12-21,Nevada,0.26425
2024-12-21,New Hampshire,0.43666666666666665
2024-12-21,New Jersey,0.47433333333333333
2024-12-21,New Mexico,0.6714166666666667
2024-12-21,New York,0.6104166666666666
2024-12-21,North Carolina,0.45108333333333334
2024-12-21,North Dakota,0.47675
2024-12-21,Ohio,0.599
2024-12-21,Oklahoma,0.463
2024-12-21,Oregon,0.4671666666666667
2024-12-21,Pennsylvania,0.51075
2024-12-21,Rhode Island,0.6735
2024-12-21,South Carolina,0.44908333333333333
2024-12-21,South Dakota,0.6916666666666667
2024-12-21,Tennessee,0.5649166666666667
2024-12-21,Texas,0.49974999999999997
2024-12-21,United States,0.5898333333333333
2024-12-21,Utah,0.35883333333333334
2024-12-21,Vermont,0.6900833333333334
2024-12-21,Virginia,0.4661666666666667
2024-12-21,Washington,0.5335833333333333
2024-12-21,West Virginia,0.5775
2024-12-21,Wisconsin,0.5865
2024-12-21,Wyoming,NA
2024-12-22,Alabama,0.42025
2024-12-22,Alaska,0.44025
2024-12-22,Arizona,0.33991666666666664
2024-12-22,Arkansas,NA
2024-12-22,California,0.6241666666666666
2024-12-22,Colorado,0.48683333333333334
2024-12-22,Connecticut,0.5498333333333333
2024-12-22,Delaware,0.5460833333333334
2024-12-22,District of Columbia,0.5905
2024-12-22,Florida,0.5846666666666667
2024-12-22,Georgia,0.46141666666666664
2024-12-22,Hawaii,NA
2024-12-22,Idaho,0.4465
2024-12-22,Illinois,0.5205
2024-12-22,Indiana,NA
2024-12-22,Iowa,0.6195833333333334
2024-12-22,Kansas,0.47908333333333336
2024-12-22,Kentucky,0.4996666666666667
2024-12-22,Louisiana,0.4295
2024-12-22,Maine,0.8029166666666667
2024-12-22,Maryland,0.572
2024-12-22,Massachusetts,0.659
2024-12-22,Michigan,0.5834166666666667
2024-12-22,Minnesota,0.26058333333333333
2024-12-22,Mississippi,0.5629166666666666
2024-12-22,Missouri,NA
2024-12-22,Montana,0.77908333333333335
2024-12-22,Nebraska,NA
2024-12-22,Nevada,0.26425
2024-12-22,New Hampshire,0.43666666666666665
2024-12-22,New Jersey,0.47433333333333333
2024-12-22,New Mexico,0.6714166666666667
2024-12-22,New York,0.6104166666666666
2024-12-22,North Carolina,0.45108333333333334
2024-12-22,North Dakota,0.47675
2024-12-22,Ohio,0.599
2024-12-22,Oklahoma,0.463
2024-12-22,Oregon,0.4671666666666667
2024-12-22,Pennsylvania,0.51075
2024-12-22,Rhode Island,0.6735
2024-12-22,South Carolina,0.44908333333333333
2024-12-22,South Dakota,0.6916666666666667
2024-12-22,Tennessee,0.5649166666666667
2024-12-22,Texas,0.49974999999999997
2024-12-22,United States,0.5898333333333333
2024-12-22,Utah,0.35883333333333334
2024-12-22,Vermont,0.6900833333333334
2024-12-22,Virginia,0.4661666666666667
2024-12-22,Washington,0.5335833333333333
2024-12-22,West Virginia,0.5775
2024-12-22,Wisconsin,0.5865
2024-12-22,Wyoming,NA
2024-12-23,Alabama,0.42025
2024-12-23,Alaska,0.44025
2024-12-23,Arizona,0.33991666666666664
2024-12-23,Arkansas,NA
2024-12-23,California,0.6241666666666666
2024-12-23,Colorado,0.48683333333333334
2024-12-23,Connecticut,0.5498333333333333
2024-12-23,Delaware,0.5460833333333334
2024-12-23,District of Columbia,0.5905
2024-12-23,Florida,0.5846666666666667
2024-12-23,Georgia,0.46141666666666664
2024-12-23,Hawaii,NA
2024-12-23,Idaho,0.4465
2024-12-23,Illinois,0.5205
2024-12-23,Indiana,NA
2024-12-23,Iowa,0.6195833333333334
2024-12-23,Kansas,0.47908333333333336
2024-12-23,Kentucky,0.4996666666666667
2024-12-23,Louisiana,0.4295
2024-12-23,Maine,0.8029166666666667
2024-12-23,Maryland,0.572
2024-12-23,Massachusetts,0.659
2024-12-23,Michigan,0.5834166666666667
2024-12-23,Minnesota,0.26058333333333333
2024-12-23,Mississippi,0.5629166666666666
2024-12-23,Missouri,NA
2024-12-23,Montana,0.77908333333333335
2024-12-23,Nebraska,NA
2024-12-23,Nevada,0.26425
2024-12-23,New Hampshire,0.43666666666666665
2024-12-23,New Jersey,0.47433333333333333
2024-12-23,New Mexico,0.6714166666666667
2024-12-23,New York,0.6104166666666666
2024-12-23,North Carolina,0.45108333333333334
2024-12-23,North Dakota,0.47675
2024-12-23,Ohio,0.599
2024-12-23,Oklahoma,0.463
2024-12-23,Oregon,0.4671666666666667
2024-12-23,Pennsylvania,0.51075
2024-12-23,Rhode Island,0.6735
2024-12-23,South Carolina,0.44908333333333333
2024-12-23,South Dakota,0.6916666666666667
2024-12-23,Tennessee,0.5649166666666667
2024-12-23,Texas,0.49974999999999997
2024-12-23,United States,0.5898333333333333
2024-12-23,Utah,0.35883333333333334
2024-12-23,Vermont,0.6900833333333334
2024-12-23,Virginia,0.4661666666666667
2024-12-23,Washington,0.5335833333333333
2024-12-23,West Virginia,0.5775
2024-12-23,Wisconsin,0.5865
2024-12-23,Wyoming,NA
2024-12-24,Alabama,0.42025
2024-12-24,Alaska,0.44025
2024-12-24,Arizona,0.33991666666666664
2024-12-24,Arkansas,NA
2024-12-24,California,0.6241666666666666
2024-12-24,Colorado,0.48683333333333334
2024-12-24,Connecticut,0.5498333333333333
2024-12-24,Delaware,0.5460833333333334
2024-12-24,District of Columbia,0.5905
2024-12-24,Florida,0.5846666666666667
2024-12-24,Georgia,0.46141666666666664
2024-12-24,Hawaii,NA
2024-12-24,Idaho,0.4465
2024-12-24,Illinois,0.5205
2024-12-24,Indiana,NA
2024-12-24,Iowa,0.6195833333333334
2024-12-24,Kansas,0.47908333333333336
2024-12-24,Kentucky,0.4996666666666667
2024-12-24,Louisiana,0.4295
2024-12-24,Maine,0.8029166666666667
2024-12-24,Maryland,0.572
2024-12-24,Massachusetts,0.659
2024-12-24,Michigan,0.5834166666666667
2024-12-24,Minnesota,0.26058333333333333
2024-12-24,Mississippi,0.5629166666666666
2024-12-24,Missouri,NA
2024-12-24,Montana,0.77908333333333335
2024-12-24,Nebraska,NA
2024-12-24,Nevada,0.26425
2024-12-24,New Hampshire,0.43666666666666665
2024-12-24,New Jersey,0.47433333333333333
2024-12-24,New Mexico,0.6714166666666667
2024-12-24,New York,0.6104166666666666
2024-12-24,North Carolina,0.45108333333333334
2024-12-24,North Dakota,0.47675
2024-12-24,Ohio,0.599
2024-12-24,Oklahoma,0.463
2024-12-24,Oregon,0.4671666666666667
2024-12-24,Pennsylvania,0.51075
2024-12-24,Rhode Island,0.6735
2024-12-24,South Carolina,0.44908333333333333
2024-12-24,South Dakota,0.6916666666666667
2024-12-24,Tennessee,0.5649166666666667
2024-12-24,Texas,0.49974999999999997
2024-12-24,United States,0.5898333333333333
2024-12-24,Utah,0.35883333333333334
2024-12-24,Vermont,0.6900833333333334
2024-12-24,Virginia,0.4661666666666667
2024-12-24,Washington,0.5335833333333333
2024-12-24,West Virginia,0.5775
2024-12-24,Wisconsin,0.5865
2024-12-24,Wyoming,NA
2024-12-25,Alabama,0.4310833333333333
2024-12-25,Alaska,0.51025
2024-12-25,Arizona,0.3453333333333333
2024-12-25,Arkansas,NA
2024-12-25,California,0.7490833333333333
2024-12-25,Colorado,0.5004166666666666
2024-12-25,Connecticut,0.5385
2024-12-25,Delaware,0.48966666666666664
2024-12-25,District of Columbia,0.48883333333333334
2024-12-25,Florida,0.6499166666666667
2024-12-25,Georgia,0.46158333333333335
2024-12-25,Hawaii,NA
2024-12-25,Idaho,0.55125
2024-12-25,Illinois,0.5301666666666667
2024-12-25,Indiana,NA
2024-12-25,Iowa,0.615
2024-12-25,Kansas,0.486
2024-12-25,Kentucky,0.5005000000000001
2024-12-25,Louisiana,0.47333333333333333
2024-12-25,Maine,0.8175833333333333
2024-12-25,Maryland,0.5704166666666667
2024-12-25,Massachusetts,0.63825
2024-12-25,Michigan,0.5875833333333333
2024-12-25,Minnesota,0.2714166666666667
2024-12-25,Mississippi,0.5930833333333333
2024-12-25,Missouri,NA
2024-12-25,Montana,0.8881666666666667
2024-12-25,Nebraska,NA
2024-12-25,Nevada,0.26966666666666667
2024-12-25,New Hampshire,0.4354166666666667
2024-12-25,New Jersey,0.47383333333333333
2024-12-25,New Mexico,0.7319166666666667
2024-12-25,New York,0.60575
2024-12-25,North Carolina,0.4525
2024-12-25,North Dakota,0.48141666666666666
2024-12-25,Ohio,0.6011666666666666
2024-12-25,Oklahoma,0.4558333333333333
2024-12-25,Oregon,0.5881666666666666
2024-12-25,Pennsylvania,0.51275
2024-12-25,Rhode Island,0.5873333333333334
2024-12-25,South Carolina,0.4484166666666667
2024-12-25,South Dakota,0.6750833333333334
2024-12-25,Tennessee,0.7242500000000001
2024-12-25,Texas,0.609
2024-12-25,United States,0.6249166666666667
2024-12-25,Utah,0.45316666666666666
2024-12-25,Vermont,0.6001666666666666
2024-12-25,Virginia,0.46558333333333335
2024-12-25,Washington,0.6506666666666666
2024-12-25,West Virginia,0.5669166666666666
2024-12-25,Wisconsin,0.5528333333333333
2024-12-25,Wyoming,NA
2024-12-26,Alabama,0.4310833333333333
2024-12-26,Alaska,0.51025
2024-12-26,Arizona,0.3453333333333333
2024-12-26,Arkansas,NA
2024-12-26,California,0.7490833333333333
2024-12-26,Colorado,0.5004166666666666
2024-12-26,Connecticut,0.5385
2024-12-26,Delaware,0.48966666666666664
2024-12-26,District of Columbia,0.48883333333333334
2024-12-26,Florida,0.6499166666666667
2024-12-26,Georgia,0.46158333333333335
2024-12-26,Hawaii,NA
2024-12-26,Idaho,0.55125
2024-12-26,Illinois,0.5301666666666667
2024-12-26,Indiana,NA
2024-12-26,Iowa,0.615
2024-12-26,Kansas,0.486
2024-12-26,Kentucky,0.5005000000000001
2024-12-26,Louisiana,0.47333333333333333
2024-12-26,Maine,0.8175833333333333
2024-12-26,Maryland,0.5704166666666667
2024-12-26,Massachusetts,0.63825
2024-12-26,Michigan,0.5875833333333333
2024-12-26,Minnesota,0.2714166666666667
2024-12-26,Mississippi,0.5930833333333333
2024-12-26,Missouri,NA
2024-12-26,Montana,0.8881666666666667
2024-12-26,Nebraska,NA
2024-12-26,Nevada,0.26966666666666667
2024-12-26,New Hampshire,0.4354166666666667
2024-12-26,New Jersey,0.47383333333333333
2024-12-26,New Mexico,0.7319166666666667
2024-12-26,New York,0.60575
2024-12-26,North Carolina,0.4525
2024-12-26,North Dakota,0.48141666666666666
2024-12-26,Ohio,0.6011666666666666
2024-12-26,Oklahoma,0.4558333333333333
2024-12-26,Oregon,0.5881666666666666
2024-12-26,Pennsylvania,0.51275
2024-12-26,Rhode Island,0.5873333333333334
2024-12-26,South Carolina,0.4484166666666667
2024-12-26,South Dakota,0.6750833333333334
2024-12-26,Tennessee,0.7242500000000001
2024-12-26,Texas,0.609
2024-12-26,United States,0.6249166666666667
2024-12-26,Utah,0.45316666666666666
2024-12-26,Vermont,0.6001666666666666
2024-12-26,Virginia,0.46558333333333335
2024-12-26,Washington,0.6506666666666666
2024-12-26,West Virginia,0.5669166666666666
2024-12-26,Wisconsin,0.5528333333333333
2024-12-26,Wyoming,NA
2024-12-27,Alabama,0.4310833333333333
2024-12-27,Alaska,0.51025
2024-12-27,Arizona,0.3453333333333333
2024-12-27,Arkansas,NA
2024-12-27,California,0.7490833333333333
2024-12-27,Colorado,0.5004166666666666
2024-12-27,Connecticut,0.5385
2024-12-27,Delaware,0.48966666666666664
2024-12-27,District of Columbia,0.48883333333333334
2024-12-27,Florida,0.6499166666666667
2024-12-27,Georgia,0.46158333333333335
2024-12-27,Hawaii,NA
2024-12-27,Idaho,0.55125
2024-12-27,Illinois,0.5301666666666667
2024-12-27,Indiana,NA
2024-12-27,Iowa,0.615
2024-12-27,Kansas,0.486
2024-12-27,Kentucky,0.5005000000000001
2024-12-27,Louisiana,0.47333333333333333
2024-12-27,Maine,0.8175833333333333
2024-12-27,Maryland,0.5704166666666667
2024-12-27,Massachusetts,0.63825
2024-12-27,Michigan,0.5875833333333333
2024-12-27,Minnesota,0.2714166666666667
2024-12-27,Mississippi,0.5930833333333333
2024-12-27,Missouri,NA
2024-12-27,Montana,0.8881666666666667
2024-12-27,Nebraska,NA
2024-12-27,Nevada,0.26966666666666667
2024-12-27,New Hampshire,0.4354166666666667
2024-12-27,New Jersey,0.47383333333333333
2024-12-27,New Mexico,0.7319166666666667
2024-12-27,New York,0.60575
2024-12-27,North Carolina,0.4525
2024-12-27,North Dakota,0.48141666666666666
2024-12-27,Ohio,0.6011666666666666
2024-12-27,Oklahoma,0.4558333333333333
2024-12-27,Oregon,0.5881666666666666
2024-12-27,Pennsylvania,0.51275
2024-12-27,Rhode Island,0.5873333333333334
2024-12-27,South Carolina,0.4484166666666667
2024-12-27,South Dakota,0.6750833333333334
2024-12-27,Tennessee,0.7242500000000001
2024-12-27,Texas,0.609
2024-12-27,United States,0.6249166666666667
2024-12-27,Utah,0.45316666666666666
2024-12-27,Vermont,0.6001666666666666
2024-12-27,Virginia,0.46558333333333335
2024-12-27,Washington,0.6506666666666666
2024-12-27,West Virginia,0.5669166666666666
2024-12-27,Wisconsin,0.5528333333333333
2024-12-27,Wyoming,NA
2024-12-28,Alabama,0.4310833333333333
2024-12-28,Alaska,0.51025
2024-12-28,Arizona,0.3453333333333333
2024-12-28,Arkansas,NA
2024-12-28,California,0.7490833333333333
2024-12-28,Colorado,0.5004166666666666
2024-12-28,Connecticut,0.5385
2024-12-28,Delaware,0.48966666666666664
2024-12-28,District of Columbia,0.48883333333333334
2024-12-28,Florida,0.6499166666666667
2024-12-28,Georgia,0.46158333333333335
2024-12-28,Hawaii,NA
2024-12-28,Idaho,0.55125
2024-12-28,Illinois,0.5301666666666667
2024-12-28,Indiana,NA
2024-12-28,Iowa,0.615
2024-12-28,Kansas,0.486
2024-12-28,Kentucky,0.5005000000000001
2024-12-28,Louisiana,0.47333333333333333
2024-12-28,Maine,0.8175833333333333
2024-12-28,Maryland,0.5704166666666667
2024-12-28,Massachusetts,0.63825
2024-12-28,Michigan,0.5875833333333333
2024-12-28,Minnesota,0.2714166666666667
2024-12-28,Mississippi,0.5930833333333333
2024-12-28,Missouri,NA
2024-12-28,Montana,0.8881666666666667
2024-12-28,Nebraska,NA
2024-12-28,Nevada,0.26966666666666667
2024-12-28,New Hampshire,0.4354166666666667
2024-12-28,New Jersey,0.47383333333333333
2024-12-28,New Mexico,0.7319166666666667
2024-12-28,New York,0.60575
2024-12-28,North Carolina,0.4525
2024-12-28,North Dakota,0.48141666666666666
2024-12-28,Ohio,0.6011666666666666
2024-12-28,Oklahoma,0.4558333333333333
2024-12-28,Oregon,0.5881666666666666
2024-12-28,Pennsylvania,0.51275
2024-12-28,Rhode Island,0.5873333333333334
2024-12-28,South Carolina,0.4484166666666667
2024-12-28,South Dakota,0.6750833333333334
2024-12-28,Tennessee,0.7242500000000001
2024-12-28,Texas,0.609
2024-12-28,United States,0.6249166666666667
2024-12-28,Utah,0.45316666666666666
2024-12-28,Vermont,0.6001666666666666
2024-12-28,Virginia,0.46558333333333335
2024-12-28,Washington,0.6506666666666666
2024-12-28,West Virginia,0.5669166666666666
2024-12-28,Wisconsin,0.5528333333333333
2024-12-28,Wyoming,NA
2024-12-29,Alabama,0.4310833333333333
2024-12-29,Alaska,0.51025
2024-12-29,Arizona,0.3453333333333333
2024-12-29,Arkansas,NA
2024-12-29,California,0.7490833333333333
2024-12-29,Colorado,0.5004166666666666
2024-12-29,Connecticut,0.5385
2024-12-29,Delaware,0.48966666666666664
2024-12-29,District of Columbia,0.48883333333333334
2024-12-29,Florida,0.6499166666666667
2024-12-29,Georgia,0.46158333333333335
2024-12-29,Hawaii,NA
2024-12-29,Idaho,0.55125
2024-12-29,Illinois,0.5301666666666667
2024-12-29,Indiana,NA
2024-12-29,Iowa,0.615
2024-12-29,Kansas,0.486
2024-12-29,Kentucky,0.5005000000000001
2024-12-29,Louisiana,0.47333333333333333
2024-12-29,Maine,0.8175833333333333
2024-12-29,Maryland,0.5704166666666667
2024-12-29,Massachusetts,0.63825
2024-12-29,Michigan,0.5875833333333333
2024-12-29,Minnesota,0.2714166666666667
2024-12-29,Mississippi,0.5930833333333333
2024-12-29,Missouri,NA
2024-12-29,Montana,0.8881666666666667
2024-12-29,Nebraska,NA
2024-12-29,Nevada,0.26966666666666667
2024-12-29,New Hampshire,0.4354166666666667
2024-12-29,New Jersey,0.47383333333333333
2024-12-29,New Mexico,0.7319166666666667
2024-12-29,New York,0.60575
2024-12-29,North Carolina,0.4525
2024-12-29,North Dakota,0.48141666666666666
2024-12-29,Ohio,0.6011666666666666
2024-12-29,Oklahoma,0.4558333333333333
2024-12-29,Oregon,0.5881666666666666
2024-12-29,Pennsylvania,0.51275
2024-12-29,Rhode Island,0.5873333333333334
2024-12-29,South Carolina,0.4484166666666667
2024-12-29,South Dakota,0.6750833333333334
2024-12-29,Tennessee,0.7242500000000001
2024-12-29,Texas,0.609
2024-12-29,United States,0.6249166666666667
2024-12-29,Utah,0.45316666666666666
2024-12-29,Vermont,0.6001666666666666
2024-12-29,Virginia,0.46558333333333335
2024-12-29,Washington,0.6506666666666666
2024-12-29,West Virginia,0.5669166666666666
2024-12-29,Wisconsin,0.5528333333333333
2024-12-29,Wyoming,NA
2024-12-30,Alabama,0.4310833333333333
2024-12-30,Alaska,0.51025
2024-12-30,Arizona,0.3453333333333333
2024-12-30,Arkansas,NA
2024-12-30,California,0.7490833333333333
2024-12-30,Colorado,0.5004166666666666
2024-12-30,Connecticut,0.5385
2024-12-30,Delaware,0.48966666666666664
2024-12-30,District of Columbia,0.48883333333333334
2024-12-30,Florida,0.6499166666666667
2024-12-30,Georgia,0.46158333333333335
2024-12-30,Hawaii,NA
2024-12-30,Idaho,0.55125
2024-12-30,Illinois,0.5301666666666667
2024-12-30,Indiana,NA
2024-12-30,Iowa,0.615
2024-12-30,Kansas,0.486
2024-12-30,Kentucky,0.5005000000000001
2024-12-30,Louisiana,0.47333333333333333
2024-12-30,Maine,0.8175833333333333
2024-12-30,Maryland,0.5704166666666667
2024-12-30,Massachusetts,0.63825
2024-12-30,Michigan,0.5875833333333333
2024-12-30,Minnesota,0.2714166666666667
2024-12-30,Mississippi,0.5930833333333333
2024-12-30,Missouri,NA
2024-12-30,Montana,0.8881666666666667
2024-12-30,Nebraska,NA
2024-12-30,Nevada,0.26966666666666667
2024-12-30,New Hampshire,0.4354166666666667
2024-12-30,New Jersey,0.47383333333333333
2024-12-30,New Mexico,0.7319166666666667
2024-12-30,New York,0.60575
2024-12-30,North Carolina,0.4525
2024-12-30,North Dakota,0.48141666666666666
2024-12-30,Ohio,0.6011666666666666
2024-12-30,Oklahoma,0.4558333333333333
2024-12-30,Oregon,0.5881666666666666
2024-12-30,Pennsylvania,0.51275
2024-12-30,Rhode Island,0.5873333333333334
2024-12-30,South Carolina,0.4484166666666667
2024-12-30,South Dakota,0.6750833333333334
2024-12-30,Tennessee,0.7242500000000001
2024-12-30,Texas,0.609
2024-12-30,United States,0.6249166666666667
2024-12-30,Utah,0.45316666666666666
2024-12-30,Vermont,0.6001666666666666
2024-12-30,Virginia,0.46558333333333335
2024-12-30,Washington,0.6506666666666666
2024-12-30,West Virginia,0.5669166666666666
2024-12-30,Wisconsin,0.5528333333333333
2024-12-30,Wyoming,NA
2024-12-31,Alabama,0.4310833333333333
2024-12-31,Alaska,0.51025
2024-12-31,Arizona,0.3453333333333333
2024-12-31,Arkansas,NA
2024-12-31,California,0.7490833333333333
2024-12-31,Colorado,0.5004166666666666
2024-12-31,Connecticut,0.5385
2024-12-31,Delaware,0.48966666666666664
2024-12-31,District of Columbia,0.48883333333333334
2024-12-31,Florida,0.6499166666666667
2024-12-31,Georgia,0.46158333333333335
2024-12-31,Hawaii,NA
2024-12-31,Idaho,0.55125
2024-12-31,Illinois,0.5301666666666667
2024-12-31,Indiana,NA
2024-12-31,Iowa,0.615
2024-12-31,Kansas,0.486
2024-12-31,Kentucky,0.5005000000000001
2024-12-31,Louisiana,0.47333333333333333
2024-12-31,Maine,0.8175833333333333
2024-12-31,Maryland,0.5704166666666667
2024-12-31,Massachusetts,0.63825
2024-12-31,Michigan,0.5875833333333333
2024-12-31,Minnesota,0.2714166666666667
2024-12-31,Mississippi,0.5930833333333333
2024-12-31,Missouri,NA
2024-12-31,Montana,0.8881666666666667
2024-12-31,Nebraska,NA
2024-12-31,Nevada,0.26966666666666667
2024-12-31,New Hampshire,0.4354166666666667
2024-12-31,New Jersey,0.47383333333333333
2024-12-31,New Mexico,0.7319166666666667
2024-12-31,New York,0.60575
2024-12-31,North Carolina,0.4525
2024-12-31,North Dakota,0.48141666666666666
2024-12-31,Ohio,0.6011666666666666
2024-12-31,Oklahoma,0.4558333333333333
2024-12-31,Oregon,0.5881666666666666
2024-12-31,Pennsylvania,0.51275
2024-12-31,Rhode Island,0.5873333333333334
2024-12-31,South Carolina,0.4484166666666667
2024-12-31,South Dakota,0.6750833333333334
2024-12-31,Tennessee,0.7242500000000001
2024-12-31,Texas,0.609
2024-12-31,United States,0.6249166666666667
2024-12-31,Utah,0.45316666666666666
2024-12-31,Vermont,0.6001666666666666
2024-12-31,Virginia,0.46558333333333335
2024-12-31,Washington,0.6506666666666666
2024-12-31,West Virginia,0.5669166666666666
2024-12-31,Wisconsin,0.5528333333333333
2024-12-31,Wyoming,NA
2025-01-01,Alabama,0.49924999999999997
2025-01-01,Alaska,0.6525833333333333
2025-01-01,Arizona,0.38066666666666665
2025-01-01,Arkansas,NA
2025-01-01,California,0.5868333333333333
2025-01-01,Colorado,0.504
2025-01-01,Connecticut,0.43241666666666667
2025-01-01,Delaware,0.4705833333333333
2025-01-01,District of Columbia,0.4454166666666667
2025-01-01,Florida,0.56975
2025-01-01,Georgia,0.35075
2025-01-01,Hawaii,NA
2025-01-01,Idaho,0.4345833333333333
2025-01-01,Illinois,0.39475
2025-01-01,Indiana,NA
2025-01-01,Iowa,0.4841666666666667
2025-01-01,Kansas,0.47158333333333335
2025-01-01,Kentucky,0.5125833333333334
2025-01-01,Louisiana,0.42883333333333334
2025-01-01,Maine,0.7756666666666666
2025-01-01,Maryland,0.5399166666666667
2025-01-01,Massachusetts,0.5073333333333333
2025-01-01,Michigan,0.47225
2025-01-01,Minnesota,0.18225
