date,state,value
2024-12-06,North Carolina,0.5931666666666666
2024-12-06,North Dakota,0.4300833333333333
2024-12-06,Ohio,0.5128333333333334
2024-12-06,Oklahoma,0.4646666666666667
2024-12-06,Oregon,0.42025
2024-12-06,Pennsylvania,0.60475
2024-12-06,Rhode Island,0.37925
2024-12-06,South Carolina,0.6095833333333334
2024-12-06,South Dakota,0.5425833333333333
2024-12-06,Tennessee,0.6185
2024-12-06,Texas,0.6851666666666667
2024-12-06,United States,NA
2024-12-06,Utah,NA
2024-12-06,Vermont,0.38366666666666666
2024-12-06,Virginia,0.6020833333333333
2024-12-06,Washington,0.6000833333333333
2024-12-06,West Virginia,0.567
2024-12-06,Wisconsin,0.47100000000000003
2024-12-06,Wyoming,NA
2024-12-07,Alabama,NA
2024-12-07,Alaska,0.11658333333333333
2024-12-07,Arizona,0.56033333333333335
2024-12-07,Arkansas,NA
2024-12-07,California,0.6328333333333334
2024-12-07,Colorado,0.5478333333333333
2024-12-07,Connecticut,0.4691666666666667
2024-12-07,Delaware,0.44908333333333333
2024-12-07,District of Columbia,0.40341666666666665
2024-12-07,Florida,0.6465
2024-12-07,Georgia,0.5101666666666667
2024-12-07,Hawaii,NA
2024-12-07,Idaho,0.4145833333333333
2024-12-07,Illinois,0.5581666666666667
2024-12-07,Indiana,NA
2024-12-07,Iowa,NA
2024-12-07,Kansas,NA
2024-12-07,Kentucky,0.6055833333333334
2024-12-07,Louisiana,0.5409166666666666
2024-12-07,Maine,0.488
2024-12-07,Maryland,0.5571666666666667
2024-12-07,Massachusetts,0.61225
2024-12-07,Michigan,0.5168333333333334
2024-12-07,Minnesota,0.5476666666666666
2024-12-07,Mississippi,0.5848333333333333
2024-12-07,Missouri,NA
2024-12-07,Montana,0.5166666666666666
2024-12-07,Nebraska,NA
2024-12-07,Nevada,0.38316666666666666
2024-12-07,New Hampshire,0.3460833333333333
2024-12-07,New Jersey,0.46708333333333335
2024-12-07,New Mexico,0.47625
2024-12-07,New York,0.59075
2024-12-07,North Carolina,0.5931666666666666
2024-12-07,North Dakota,0.4300833333333333
2024-12-07,Ohio,0.5128333333333334
2024-12-07,Oklahoma,0.4646666666666667
2024-12-07,Oregon,0.42025
2024-12-07,Pennsylvania,0.60475
2024-12-07,Rhode Island,0.37925
2024-12-07,South Carolina,0.6095833333333334
2024-12-07,South Dakota,0.5425833333333333
2024-12-07,Tennessee,0.6185
2024-12-07,Texas,0.6851666666666667
2024-12-07,United States,NA
2024-12-07,Utah,NA
2024-12-07,Vermont,0.38366666666666666
2024-12-07,Virginia,0.6020833333333333
2024-12-07,Washington,0.6000833333333333
2024-12-07,West Virginia,0.567
2024-12-07,Wisconsin,0.47100000000000003
2024-12-07,Wyoming,NA
2024-12-08,Alabama,NA
2024-12-08,Alaska,0.11658333333333333
2024-12-08,Arizona,0.56033333333333335
2024-12-08,Arkansas,NA
2024-12-08,California,0.6328333333333334
2024-12-08,Colorado,0.5478333333333333
2024-12-08,Connecticut,0.4691666666666667
2024-12-08,Delaware,0.44908333333333333
2024-12-08,District of Columbia,0.40341666666666665
2024-12-08,Florida,0.6465
2024-12-08,Georgia,0.5101666666666667
2024-12-08,Hawaii,NA
2024-12-08,Idaho,0.4145833333333333
2024-12-08,Illinois,0.5581666666666667
2024-12-08,Indiana,NA
2024-12-08,Iowa,NA
2024-12-08,Kansas,NA
2024-12-08,Kentucky,0.6055833333333334
2024-12-08,Louisiana,0.5409166666666666
2024-12-08,Maine,0.488
2024-12-08,Maryland,0.5571666666666667
2024-12-08,Massachusetts,0.61225
2024-12-08,Michigan,0.5168333333333334
2024-12-08,Minnesota,0.5476666666666666
2024-12-08,Mississippi,0.5848333333333333
2024-12-08,Missouri,NA
2024-12-08,Montana,0.5166666666666666
2024-12-08,Nebraska,NA
2024-12-08,Nevada,0.38316666666666666
2024-12-08,New Hampshire,0.3460833333333333
2024-12-08,New Jersey,0.46708333333333335
2024-12-08,New Mexico,0.47625
2024-12-08,New York,0.59075
2024-12-08,North Carolina,0.5931666666666666
2024-12-08,North Dakota,0.4300833333333333
2024-12-08,Ohio,0.5128333333333334
2024-12-08,Oklahoma,0.4646666666666667
2024-12-08,Oregon,0.42025
2024-12-08,Pennsylvania,0.60475
2024-12-08,Rhode Island,0.37925
2024-12-08,South Carolina,0.6095833333333334
2024-12-08,South Dakota,0.5425833333333333
2024-12-08,Tennessee,0.6185
2024-12-08,Texas,0.6851666666666667
2024-12-08,United States,NA
2024-12-08,Utah,NA
2024-12-08,Vermont,0.38366666666666666
2024-12-08,Virginia,0.6020833333333333
2024-12-08,Washington,0.6000833333333333
2024-12-08,West Virginia,0.567
2024-12-08,Wisconsin,0.47100000000000003
2024-12-08,Wyoming,NA
2024-12-09,Alabama,NA
2024-12-09,Alaska,0.11658333333333333
2024-12-09,Arizona,0.56033333333333335
2024-12-09,Arkansas,NA
2024-12-09,California,0.6328333333333334
2024-12-09,Colorado,0.5478333333333333
2024-12-09,Connecticut,0.4691666666666667
2024-12-09,Delaware,0.44908333333333333
2024-12-09,District of Columbia,0.40341666666666665
2024-12-09,Florida,0.6465
2024-12-09,Georgia,0.5101666666666667
2024-12-09,Hawaii,NA
2024-12-09,Idaho,0.4145833333333333
2024-12-09,Illinois,0.5581666666666667
2024-12-09,Indiana,NA
2024-12-09,Iowa,NA
2024-12-09,Kansas,NA
2024-12-09,Kentucky,0.6055833333333334
2024-12-09,Louisiana,0.5409166666666666
2024-12-09,Maine,0.488
2024-12-09,Maryland,0.5571666666666667
2024-12-09,Massachusetts,0.61225
2024-12-09,Michigan,0.5168333333333334
2024-12-09,Minnesota,0.5476666666666666
2024-12-09,Mississippi,0.5848333333333333
2024-12-09,Missouri,NA
2024-12-09,Montana,0.5166666666666666
2024-12-09,Nebraska,NA
2024-12-09,Nevada,0.38316666666666666
2024-12-09,New Hampshire,0.3460833333333333
2024-12-09,New Jersey,0.46708333333333335
2024-12-09,New Mexico,0.47625
2024-12-09,New York,0.59075
2024-12-09,North Carolina,0.5931666666666666
2024-12-09,North Dakota,0.4300833333333333
2024-12-09,Ohio,0.5128333333333334
2024-12-09,Oklahoma,0.4646666666666667
2024-12-09,Oregon,0.42025
2024-12-09,Pennsylvania,0.60475
2024-12-09,Rhode Island,0.37925
2024-12-09,South Carolina,0.6095833333333334
2024-12-09,South Dakota,0.5425833333333333
2024-12-09,Tennessee,0.6185
2024-12-09,Texas,0.6851666666666667
2024-12-09,United States,NA
2024-12-09,Utah,NA
2024-12-09,Vermont,0.38366666666666666
2024-12-09,Virginia,0.6020833333333333
2024-12-09,Washington,0.6000833333333333
2024-12-09,West Virginia,0.567
2024-12-09,Wisconsin,0.47100000000000003
2024-12-09,Wyoming,NA
2024-12-10,Alabama,NA
2024-12-10,Alaska,0.11658333333333333
2024-12-10,Arizona,0.56033333333333335
2024-12-10,Arkansas,NA
2024-12-10,California,0.6328333333333334
2024-12-10,Colorado,0.5478333333333333
2024-12-10,Connecticut,0.4691666666666667
2024-12-10,Delaware,0.44908333333333333
2024-12-10,District of Columbia,0.40341666666666665
2024-12-10,Florida,0.6465
2024-12-10,Georgia,0.5101666666666667
2024-12-10,Hawaii,NA
2024-12-10,Idaho,0.4145833333333333
2024-12-10,Illinois,0.5581666666666667
2024-12-10,Indiana,NA
2024-12-10,Iowa,NA
2024-12-10,Kansas,NA
2024-12-10,Kentucky,0.6055833333333334
2024-12-10,Louisiana,0.5409166666666666
2024-12-10,Maine,0.488
2024-12-10,Maryland,0.5571666666666667
2024-12-10,Massachusetts,0.61225
2024-12-10,Michigan,0.5168333333333334
2024-12-10,Minnesota,0.5476666666666666
2024-12-10,Mississippi,0.5848333333333333
2024-12-10,Missouri,NA
2024-12-10,Montana,0.5166666666666666
2024-12-10,Nebraska,NA
2024-12-10,Nevada,0.38316666666666666
2024-12-10,New Hampshire,0.3460833333333333
2024-12-10,New Jersey,0.46708333333333335
2024-12-10,New Mexico,0.47625
2024-12-10,New York,0.59075
2024-12-10,North Carolina,0.5931666666666666
2024-12-10,North Dakota,0.4300833333333333
2024-12-10,Ohio,0.5128333333333334
2024-12-10,Oklahoma,0.4646666666666667
2024-12-10,Oregon,0.42025
2024-12-10,Pennsylvania,0.60475
2024-12-10,Rhode Island,0.37925
2024-12-10,South Carolina,0.6095833333333334
2024-12-10,South Dakota,0.5425833333333333
2024-12-10,Tennessee,0.6185
2024-12-10,Texas,0.6851666666666667
2024-12-10,United States,NA
2024-12-10,Utah,NA
2024-12-10,Vermont,0.38366666666666666
2024-12-10,Virginia,0.6020833333333333
2024-12-10,Washington,0.6000833333333333
2024-12-10,West Virginia,0.567
2024-12-10,Wisconsin,0.47100000000000003
2024-12-10,Wyoming,NA
2024-12-11,Alabama,NA
2024-12-11,Alaska,0.115
2024-12-11,Arizona,0.5654285714285714
2024-12-11,Arkansas,NA
2024-12-11,California,0.5563571428571429
2024-12-11,Colorado,0.4972857142857143
2024-12-11,Connecticut,0.4805714285714286
2024-12-11,Delaware,0.5107142857142857
2024-12-11,District of Columbia,0.39271428571428574
2024-12-11,Florida,0.6447142857142857
2024-12-11,Georgia,0.5221428571428571
2024-12-11,Hawaii,NA
2024-12-11,Idaho,0.43014285714285716
2024-12-11,Illinois,0.5690714285714286
2024-12-11,Indiana,NA
2024-12-11,Iowa,NA
2024-12-11,Kansas,NA
2024-12-11,Kentucky,0.6352142857142857
2024-12-11,Louisiana,0.5461428571428572
2024-12-11,Maine,0.46785714285714286
2024-12-11,Maryland,0.5852857142857143
2024-12-11,Massachusetts,0.5471428571428572
2024-12-11,Michigan,0.456
2024-12-11,Minnesota,0.5457857142857143
2024-12-11,Mississippi,0.5783571428571429
2024-12-11,Missouri,NA
2024-12-11,Montana,0.5442857142857143
2024-12-11,Nebraska,NA
2024-12-11,Nevada,0.42242857142857143
2024-12-11,New Hampshire,NA
2024-12-11,New Jersey,0.4938571428571429
2024-12-11,New Mexico,0.4828571428571428
2024-12-11,New York,0.5539285714285714
2024-12-11,North Carolina,0.571
2024-12-11,North Dakota,0.3817857142857143
2024-12-11,Ohio,0.5248571428571429
2024-12-11,Oklahoma,0.4953571428571429
2024-12-11,Oregon,0.48592857142857143
2024-12-11,Pennsylvania,0.5897142857142857
2024-12-11,Rhode Island,0.35585714285714287
2024-12-11,South Carolina,0.6177142857142857
2024-12-11,South Dakota,0.5294285714285715
2024-12-11,Tennessee,0.6247857142857143
2024-12-11,Texas,0.6436428571428572
2024-12-11,United States,NA
2024-12-11,Utah,NA
2024-12-11,Vermont,0.38821428571428573
2024-12-11,Virginia,0.6095
2024-12-11,Washington,0.6300714285714286
2024-12-11,West Virginia,0.6107857142857143
2024-12-11,Wisconsin,0.44857142857142857
2024-12-11,Wyoming,NA
2024-12-12,Alabama,NA
2024-12-12,Alaska,0.09558333333333333
2024-12-12,Arizona,0.49625
2024-12-12,Arkansas,NA
2024-12-12,California,0.5009166666666667
2024-12-12,Colorado,0.417
2024-12-12,Connecticut,0.43233333333333335
2024-12-12,Delaware,0.5155833333333333
2024-12-12,District of Columbia,0.34958333333333336
2024-12-12,Florida,0.6538333333333334
2024-12-12,Georgia,0.5156666666666667
2024-12-12,Hawaii,NA
2024-12-12,Idaho,0.36191666666666666
2024-12-12,Illinois,0.4985833333333333
2024-12-12,Indiana,NA
2024-12-12,Iowa,NA
2024-12-12,Kansas,NA
2024-12-12,Kentucky,0.5774166666666667
2024-12-12,Louisiana,0.5015
2024-12-12,Maine,0.38575
2024-12-12,Maryland,0.527
2024-12-12,Massachusetts,0.47583333333333333
2024-12-12,Michigan,0.3675
2024-12-12,Minnesota,0.5044166666666666
2024-12-12,Mississippi,0.5269166666666667
2024-12-12,Missouri,NA
2024-12-12,Montana,0.4781666666666667
2024-12-12,Nebraska,NA
2024-12-12,Nevada,0.33266666666666667
2024-12-12,New Hampshire,NA
2024-12-12,New Jersey,0.47241666666666665
2024-12-12,New Mexico,0.39949999999999997
2024-12-12,New York,0.49175
2024-12-12,North Carolina,0.55925
2024-12-12,North Dakota,0.2975833333333333
2024-12-12,Ohio,0.461
2024-12-12,Oklahoma,0.42333333333333334
2024-12-12,Oregon,0.40825
2024-12-12,Pennsylvania,0.52325
2024-12-12,Rhode Island,0.30091666666666667
2024-12-12,South Carolina,0.5724166666666667
2024-12-12,South Dakota,0.46925
2024-12-12,Tennessee,0.5686666666666667
2024-12-12,Texas,0.5858333333333333
2024-12-12,United States,NA
2024-12-12,Utah,NA
2024-12-12,Vermont,0.3888333333333333
2024-12-12,Virginia,0.5566666666666666
2024-12-12,Washington,0.5726666666666667
2024-12-12,West Virginia,0.5475
2024-12-12,Wisconsin,0.36766666666666664
2024-12-12,Wyoming,NA
2024-12-13,Alabama,NA
2024-12-13,Alaska,0.09558333333333333
2024-12-13,Arizona,0.49625
2024-12-13,Arkansas,NA
2024-12-13,California,0.5009166666666667
2024-12-13,Colorado,0.417
2024-12-13,Connecticut,0.43233333333333335
2024-12-13,Delaware,0.5155833333333333
2024-12-13,District of Columbia,0.34958333333333336
2024-12-13,Florida,0.6538333333333334
2024-12-13,Georgia,0.5156666666666667
2024-12-13,Hawaii,NA
2024-12-13,Idaho,0.36191666666666666
2024-12-13,Illinois,0.4985833333333333
2024-12-13,Indiana,NA
2024-12-13,Iowa,NA
2024-12-13,Kansas,NA
2024-12-13,Kentucky,0.5774166666666667
2024-12-13,Louisiana,0.5015
2024-12-13,Maine,0.38575
2024-12-13,Maryland,0.527
2024-12-13,Massachusetts,0.47583333333333333
2024-12-13,Michigan,0.3675
2024-12-13,Minnesota,0.5044166666666666
2024-12-13,Mississippi,0.5269166666666667
2024-12-13,Missouri,NA
2024-12-13,Montana,0.4781666666666667
2024-12-13,Nebraska,NA
2024-12-13,Nevada,0.33266666666666667
2024-12-13,New Hampshire,NA
2024-12-13,New Jersey,0.47241666666666665
2024-12-13,New Mexico,0.39949999999999997
2024-12-13,New York,0.49175
2024-12-13,North Carolina,0.55925
2024-12-13,North Dakota,0.2975833333333333
2024-12-13,Ohio,0.461
2024-12-13,Oklahoma,0.42333333333333334
2024-12-13,Oregon,0.40825
2024-12-13,Pennsylvania,0.52325
2024-12-13,Rhode Island,0.30091666666666667
2024-12-13,South Carolina,0.5724166666666667
2024-12-13,South Dakota,0.46925
2024-12-13,Tennessee,0.5686666666666667
2024-12-13,Texas,0.5858333333333333
2024-12-13,United States,NA
2024-12-13,Utah,NA
2024-12-13,Vermont,0.3888333333333333
2024-12-13,Virginia,0.5566666666666666
2024-12-13,Washington,0.5726666666666667
2024-12-13,West Virginia,0.5475
2024-12-13,Wisconsin,0.36766666666666664
2024-12-13,Wyoming,NA
2024-12-14,Alabama,NA
2024-12-14,Alaska,0.09558333333333333
2024-12-14,Arizona,0.49625
2024-12-14,Arkansas,NA
2024-12-14,California,0.5009166666666667
2024-12-14,Colorado,0.417
2024-12-14,Connecticut,0.43233333333333335
2024-12-14,Delaware,0.5155833333333333
2024-12-14,District of Columbia,0.34958333333333336
2024-12-14,Florida,0.6538333333333334
2024-12-14,Georgia,0.5156666666666667
2024-12-14,Hawaii,NA
2024-12-14,Idaho,0.36191666666666666
2024-12-14,Illinois,0.4985833333333333
2024-12-14,Indiana,NA
2024-12-14,Iowa,NA
2024-12-14,Kansas,NA
2024-12-14,Kentucky,0.5774166666666667
2024-12-14,Louisiana,0.5015
2024-12-14,Maine,0.38575
2024-12-14,Maryland,0.527
2024-12-14,Massachusetts,0.47583333333333333
2024-12-14,Michigan,0.3675
2024-12-14,Minnesota,0.5044166666666666
2024-12-14,Mississippi,0.5269166666666667
2024-12-14,Missouri,NA
2024-12-14,Montana,0.4781666666666667
2024-12-14,Nebraska,NA
2024-12-14,Nevada,0.33266666666666667
2024-12-14,New Hampshire,NA
2024-12-14,New Jersey,0.47241666666666665
2024-12-14,New Mexico,0.39949999999999997
2024-12-14,New York,0.49175
2024-12-14,North Carolina,0.55925
2024-12-14,North Dakota,0.2975833333333333
2024-12-14,Ohio,0.461
2024-12-14,Oklahoma,0.42333333333333334
2024-12-14,Oregon,0.40825
2024-12-14,Pennsylvania,0.52325
2024-12-14,Rhode Island,0.30091666666666667
2024-12-14,South Carolina,0.5724166666666667
2024-12-14,South Dakota,0.46925
2024-12-14,Tennessee,0.5686666666666667
2024-12-14,Texas,0.5858333333333333
2024-12-14,United States,NA
2024-12-14,Utah,NA
2024-12-14,Vermont,0.3888333333333333
2024-12-14,Virginia,0.5566666666666666
2024-12-14,Washington,0.5726666666666667
2024-12-14,West Virginia,0.5475
2024-12-14,Wisconsin,0.36766666666666664
2024-12-14,Wyoming,NA
2024-12-15,Alabama,NA
2024-12-15,Alaska,0.09558333333333333
2024-12-15,Arizona,0.49625
2024-12-15,Arkansas,NA
2024-12-15,California,0.5009166666666667
2024-12-15,Colorado,0.417
2024-12-15,Connecticut,0.43233333333333335
2024-12-15,Delaware,0.5155833333333333
2024-12-15,District of Columbia,0.34958333333333336
2024-12-15,Florida,0.6538333333333334
2024-12-15,Georgia,0.5156666666666667
2024-12-15,Hawaii,NA
2024-12-15,Idaho,0.36191666666666666
2024-12-15,Illinois,0.4985833333333333
2024-12-15,Indiana,NA
2024-12-15,Iowa,NA
2024-12-15,Kansas,NA
2024-12-15,Kentucky,0.5774166666666667
2024-12-15,Louisiana,0.5015
2024-12-15,Maine,0.38575
2024-12-15,Maryland,0.527
2024-12-15,Massachusetts,0.47583333333333333
2024-12-15,Michigan,0.3675
2024-12-15,Minnesota,0.5044166666666666
2024-12-15,Mississippi,0.5269166666666667
2024-12-15,Missouri,NA
2024-12-15,Montana,0.4781666666666667
2024-12-15,Nebraska,NA
2024-12-15,Nevada,0.33266666666666667
2024-12-15,New Hampshire,NA
2024-12-15,New Jersey,0.47241666666666665
2024-12-15,New Mexico,0.39949999999999997
2024-12-15,New York,0.49175
2024-12-15,North Carolina,0.55925
2024-12-15,North Dakota,0.2975833333333333
2024-12-15,Ohio,0.461
2024-12-15,Oklahoma,0.42333333333333334
2024-12-15,Oregon,0.40825
2024-12-15,Pennsylvania,0.52325
2024-12-15,Rhode Island,0.30091666666666667
2024-12-15,South Carolina,0.5724166666666667
2024-12-15,South Dakota,0.46925
2024-12-15,Tennessee,0.5686666666666667
2024-12-15,Texas,0.5858333333333333
2024-12-15,United States,NA
2024-12-15,Utah,NA
2024-12-15,Vermont,0.3888333333333333
2024-12-15,Virginia,0.5566666666666666
2024-12-15,Washington,0.5726666666666667
2024-12-15,West Virginia,0.5475
2024-12-15,Wisconsin,0.36766666666666664
2024-12-15,Wyoming,NA
2024-12-16,Alabama,NA
2024-12-16,Alaska,0.09558333333333333
2024-12-16,Arizona,0.49625
2024-12-16,Arkansas,NA
2024-12-16,California,0.5009166666666667
2024-12-16,Colorado,0.417
2024-12-16,Connecticut,0.43233333333333335
2024-12-16,Delaware,0.5155833333333333
2024-12-16,District of Columbia,0.34958333333333336
2024-12-16,Florida,0.6538333333333334
2024-12-16,Georgia,0.5156666666666667
2024-12-16,Hawaii,NA
2024-12-16,Idaho,0.36191666666666666
2024-12-16,Illinois,0.4985833333333333
2024-12-16,Indiana,NA
2024-12-16,Iowa,NA
2024-12-16,Kansas,NA
2024-12-16,Kentucky,0.5774166666666667
2024-12-16,Louisiana,0.5015
2024-12-16,Maine,0.38575
2024-12-16,Maryland,0.527
2024-12-16,Massachusetts,0.47583333333333333
2024-12-16,Michigan,0.3675
2024-12-16,Minnesota,0.5044166666666666
2024-12-16,Mississippi,0.5269166666666667
2024-12-16,Missouri,NA
2024-12-16,Montana,0.4781666666666667
2024-12-16,Nebraska,NA
2024-12-16,Nevada,0.33266666666666667
2024-12-16,New Hampshire,NA
2024-12-16,New Jersey,0.47241666666666665
2024-12-16,New Mexico,0.39949999999999997
2024-12-16,New York,0.49175
2024-12-16,North Carolina,0.55925
2024-12-16,North Dakota,0.2975833333333333
2024-12-16,Ohio,0.461
2024-12-16,Oklahoma,0.42333333333333334
2024-12-16,Oregon,0.40825
2024-12-16,Pennsylvania,0.52325
2024-12-16,Rhode Island,0.30091666666666667
2024-12-16,South Carolina,0.5724166666666667
2024-12-16,South Dakota,0.46925
2024-12-16,Tennessee,0.5686666666666667
2024-12-16,Texas,0.5858333333333333
2024-12-16,United States,NA
2024-12-16,Utah,NA
2024-12-16,Vermont,0.3888333333333333
2024-12-16,Virginia,0.5566666666666666
2024-12-16,Washington,0.5726666666666667
2024-12-16,West Virginia,0.5475
2024-12-16,Wisconsin,0.36766666666666664
2024-12-16,Wyoming,NA
2024-12-17,Alabama,NA
2024-12-17,Alaska,0.09558333333333333
2024-12-17,Arizona,0.49625
2024-12-17,Arkansas,NA
2024-12-17,California,0.5009166666666667
2024-12-17,Colorado,0.417
2024-12-17,Connecticut,0.43233333333333335
2024-12-17,Delaware,0.5155833333333333
2024-12-17,District of Columbia,0.34958333333333336
2024-12-17,Florida,0.6538333333333334
2024-12-17,Georgia,0.5156666666666667
2024-12-17,Hawaii,NA
2024-12-17,Idaho,0.36191666666666666
2024-12-17,Illinois,0.4985833333333333
2024-12-17,Indiana,NA
2024-12-17,Iowa,NA
2024-12-17,Kansas,NA
2024-12-17,Kentucky,0.5774166666666667
2024-12-17,Louisiana,0.5015
2024-12-17,Maine,0.38575
2024-12-17,Maryland,0.527
2024-12-17,Massachusetts,0.47583333333333333
2024-12-17,Michigan,0.3675
2024-12-17,Minnesota,0.5044166666666666
2024-12-17,Mississippi,0.5269166666666667
2024-12-17,Missouri,NA
2024-12-17,Montana,0.4781666666666667
2024-12-17,Nebraska,NA
2024-12-17,Nevada,0.33266666666666667
2024-12-17,New Hampshire,NA
2024-12-17,New Jersey,0.47241666666666665
2024-12-17,New Mexico,0.39949999999999997
2024-12-17,New York,0.49175
2024-12-17,North Carolina,0.55925
2024-12-17,North Dakota,0.2975833333333333
2024-12-17,Ohio,0.461
2024-12-17,Oklahoma,0.42333333333333334
2024-12-17,Oregon,0.40825
2024-12-17,Pennsylvania,0.52325
2024-12-17,Rhode Island,0.30091666666666667
2024-12-17,South Carolina,0.5724166666666667
2024-12-17,South Dakota,0.46925
2024-12-17,Tennessee,0.5686666666666667
2024-12-17,Texas,0.5858333333333333
2024-12-17,United States,NA
2024-12-17,Utah,NA
2024-12-17,Vermont,0.3888333333333333
2024-12-17,Virginia,0.5566666666666666
2024-12-17,Washington,0.5726666666666667
2024-12-17,West Virginia,0.5475
2024-12-17,Wisconsin,0.36766666666666664
2024-12-17,Wyoming,NA
2024-12-18,Alabama,0.44699999999999995
2024-12-18,Alaska,0.16316666666666665
2024-12-18,Arizona,0.43075
2024-12-18,Arkansas,NA
2024-12-18,California,0.39775
2024-12-18,Colorado,0.3818333333333333
2024-12-18,Connecticut,0.2985
2024-12-18,Delaware,0.46841666666666665
2024-12-18,District of Columbia,0.30641666666666667
2024-12-18,Florida,0.5116666666666667
2024-12-18,Georgia,0.45975
2024-12-18,Hawaii,NA
2024-12-18,Idaho,0.34425
2024-12-18,Illinois,0.43483333333333335
2024-12-18,Indiana,NA
2024-12-18,Iowa,NA
2024-12-18,Kansas,NA
2024-12-18,Kentucky,0.4390833333333333
2024-12-18,Louisiana,0.4315
2024-12-18,Maine,0.22566666666666665
2024-12-18,Maryland,0.4245
2024-12-18,Massachusetts,0.3378333333333333
2024-12-18,Michigan,0.26325
2024-12-18,Minnesota,0.35541666666666666
2024-12-18,Mississippi,0.42225
2024-12-18,Missouri,NA
2024-12-18,Montana,0.41125
2024-12-18,Nebraska,NA
2024-12-18,Nevada,0.236
2024-12-18,New Hampshire,NA
2024-12-18,New Jersey,0.36333333333333334
2024-12-18,New Mexico,0.30275
2024-12-18,New York,0.37816666666666665
2024-12-18,North Carolina,0.46841666666666665
2024-12-18,North Dakota,0.25433333333333336
2024-12-18,Ohio,0.349
2024-12-18,Oklahoma,0.32583333333333336
2024-12-18,Oregon,0.40008333333333335
2024-12-18,Pennsylvania,0.41875
2024-12-18,Rhode Island,0.17208333333333334
2024-12-18,South Carolina,0.48325
2024-12-18,South Dakota,0.32125
2024-12-18,Tennessee,0.42025
2024-12-18,Texas,0.4266666666666667
2024-12-18,United States,NA
2024-12-18,Utah,0.36425
2024-12-18,Vermont,0.27308333333333334
2024-12-18,Virginia,0.39675
2024-12-18,Washington,0.4781666666666667
2024-12-18,West Virginia,0.44466666666666665
2024-12-18,Wisconsin,0.2195
2024-12-18,Wyoming,NA
2024-12-19,Alabama,0.44699999999999995
2024-12-19,Alaska,0.16316666666666665
2024-12-19,Arizona,0.43075
2024-12-19,Arkansas,NA
2024-12-19,California,0.39775
2024-12-19,Colorado,0.3818333333333333
2024-12-19,Connecticut,0.2985
2024-12-19,Delaware,0.46841666666666665
2024-12-19,District of Columbia,0.30641666666666667
2024-12-19,Florida,0.5116666666666667
2024-12-19,Georgia,0.45975
2024-12-19,Hawaii,NA
2024-12-19,Idaho,0.34425
2024-12-19,Illinois,0.43483333333333335
2024-12-19,Indiana,NA
2024-12-19,Iowa,NA
2024-12-19,Kansas,NA
2024-12-19,Kentucky,0.4390833333333333
2024-12-19,Louisiana,0.4315
2024-12-19,Maine,0.22566666666666665
2024-12-19,Maryland,0.4245
2024-12-19,Massachusetts,0.3378333333333333
2024-12-19,Michigan,0.26325
2024-12-19,Minnesota,0.35541666666666666
2024-12-19,Mississippi,0.42225
2024-12-19,Missouri,NA
2024-12-19,Montana,0.41125
2024-12-19,Nebraska,NA
2024-12-19,Nevada,0.236
2024-12-19,New Hampshire,NA
2024-12-19,New Jersey,0.36333333333333334
2024-12-19,New Mexico,0.30275
2024-12-19,New York,0.37816666666666665
2024-12-19,North Carolina,0.46841666666666665
2024-12-19,North Dakota,0.25433333333333336
2024-12-19,Ohio,0.349
2024-12-19,Oklahoma,0.32583333333333336
2024-12-19,Oregon,0.40008333333333335
2024-12-19,Pennsylvania,0.41875
2024-12-19,Rhode Island,0.17208333333333334
2024-12-19,South Carolina,0.48325
2024-12-19,South Dakota,0.32125
2024-12-19,Tennessee,0.42025
2024-12-19,Texas,0.4266666666666667
2024-12-19,United States,NA
2024-12-19,Utah,0.36425
2024-12-19,Vermont,0.27308333333333334
2024-12-19,Virginia,0.39675
2024-12-19,Washington,0.4781666666666667
2024-12-19,West Virginia,0.44466666666666665
2024-12-19,Wisconsin,0.2195
2024-12-19,Wyoming,NA
2024-12-20,Alabama,0.44699999999999995
2024-12-20,Alaska,0.16316666666666665
2024-12-20,Arizona,0.43075
2024-12-20,Arkansas,NA
2024-12-20,California,0.39775
2024-12-20,Colorado,0.3818333333333333
2024-12-20,Connecticut,0.2985
2024-12-20,Delaware,0.46841666666666665
2024-12-20,District of Columbia,0.30641666666666667
2024-12-20,Florida,0.5116666666666667
2024-12-20,Georgia,0.45975
2024-12-20,Hawaii,NA
2024-12-20,Idaho,0.34425
2024-12-20,Illinois,0.43483333333333335
2024-12-20,Indiana,NA
2024-12-20,Iowa,NA
2024-12-20,Kansas,NA
2024-12-20,Kentucky,0.4390833333333333
2024-12-20,Louisiana,0.4315
2024-12-20,Maine,0.22566666666666665
2024-12-20,Maryland,0.4245
2024-12-20,Massachusetts,0.3378333333333333
2024-12-20,Michigan,0.26325
2024-12-20,Minnesota,0.35541666666666666
2024-12-20,Mississippi,0.42225
2024-12-20,Missouri,NA
2024-12-20,Montana,0.41125
2024-12-20,Nebraska,NA
2024-12-20,Nevada,0.236
2024-12-20,New Hampshire,NA
2024-12-20,New Jersey,0.36333333333333334
2024-12-20,New Mexico,0.30275
2024-12-20,New York,0.37816666666666665
2024-12-20,North Carolina,0.46841666666666665
2024-12-20,North Dakota,0.25433333333333336
2024-12-20,Ohio,0.349
2024-12-20,Oklahoma,0.32583333333333336
2024-12-20,Oregon,0.40008333333333335
2024-12-20,Pennsylvania,0.41875
